Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,86200.24
$5K-$10K,720,False,86200.24
$10K-$15K,245,False,86200.24
$15K-$20K,183,False,86200.24
$20K-$25K,163,False,86200.24
$25K-$30K,218,False,86200.24
$30K-$35K,112,False,86200.24
$35K-$40K,140,False,86200.24
$40K-$45K,147,False,86200.24
$45K-$50K,106,False,86200.24
$50K-$55K,60,False,86200.24
$55K-$60K,108,False,86200.24
$60K-$65K,199,False,86200.24
$65K-$70K,151,False,86200.24
$70K-$75K,53,False,86200.24
$75K-$80K,69,False,86200.24
$80K-$85K,49,False,86200.24
$85K-$90K,58,True,86200.24
$90K-$95K,67,False,86200.24
$95K-$100K,66,False,86200.24
$100K-$105K,54,False,86200.24
$105K-$110K,65,False,86200.24
$110K-$115K,43,False,86200.24
$115K-$120K,44,False,86200.24
$120K-$125K,11,False,86200.24
