Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,75885.48
$5K-$10K,719,False,75885.48
$10K-$15K,244,False,75885.48
$15K-$20K,185,False,75885.48
$20K-$25K,163,False,75885.48
$25K-$30K,219,False,75885.48
$30K-$35K,111,False,75885.48
$35K-$40K,140,False,75885.48
$40K-$45K,147,False,75885.48
$45K-$50K,106,False,75885.48
$50K-$55K,60,False,75885.48
$55K-$60K,103,False,75885.48
$60K-$65K,134,False,75885.48
$65K-$70K,141,False,75885.48
$70K-$75K,46,False,75885.48
$75K-$80K,16,True,75885.48
$80K-$85K,35,False,75885.48
$85K-$90K,57,False,75885.48
$90K-$95K,67,False,75885.48
$95K-$100K,66,False,75885.48
$100K-$105K,54,False,75885.48
$105K-$110K,64,False,75885.48
$110K-$115K,44,False,75885.48
$115K-$120K,44,False,75885.48
$120K-$125K,11,False,75885.48
