Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,79159.83
$5K-$10K,720,False,79159.83
$10K-$15K,245,False,79159.83
$15K-$20K,183,False,79159.83
$20K-$25K,163,False,79159.83
$25K-$30K,218,False,79159.83
$30K-$35K,112,False,79159.83
$35K-$40K,140,False,79159.83
$40K-$45K,147,False,79159.83
$45K-$50K,106,False,79159.83
$50K-$55K,60,False,79159.83
$55K-$60K,108,False,79159.83
$60K-$65K,199,False,79159.83
$65K-$70K,151,False,79159.83
$70K-$75K,53,False,79159.83
$75K-$80K,59,True,79159.83
$80K-$85K,46,False,79159.83
$85K-$90K,57,False,79159.83
$90K-$95K,67,False,79159.83
$95K-$100K,66,False,79159.83
$100K-$105K,54,False,79159.83
$105K-$110K,65,False,79159.83
$110K-$115K,43,False,79159.83
$115K-$120K,44,False,79159.83
$120K-$125K,11,False,79159.83
