Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,76547.89
$5K-$10K,719,False,76547.89
$10K-$15K,244,False,76547.89
$15K-$20K,185,False,76547.89
$20K-$25K,163,False,76547.89
$25K-$30K,218,False,76547.89
$30K-$35K,112,False,76547.89
$35K-$40K,140,False,76547.89
$40K-$45K,147,False,76547.89
$45K-$50K,106,False,76547.89
$50K-$55K,60,False,76547.89
$55K-$60K,104,False,76547.89
$60K-$65K,134,False,76547.89
$65K-$70K,141,False,76547.89
$70K-$75K,46,False,76547.89
$75K-$80K,44,True,76547.89
$80K-$85K,43,False,76547.89
$85K-$90K,57,False,76547.89
$90K-$95K,67,False,76547.89
$95K-$100K,66,False,76547.89
$100K-$105K,54,False,76547.89
$105K-$110K,65,False,76547.89
$110K-$115K,43,False,76547.89
$115K-$120K,44,False,76547.89
$120K-$125K,11,False,76547.89
