Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,80296.92
$5K-$10K,719,False,80296.92
$10K-$15K,244,False,80296.92
$15K-$20K,185,False,80296.92
$20K-$25K,163,False,80296.92
$25K-$30K,219,False,80296.92
$30K-$35K,111,False,80296.92
$35K-$40K,140,False,80296.92
$40K-$45K,147,False,80296.92
$45K-$50K,106,False,80296.92
$50K-$55K,60,False,80296.92
$55K-$60K,103,False,80296.92
$60K-$65K,134,False,80296.92
$65K-$70K,141,False,80296.92
$70K-$75K,47,False,80296.92
$75K-$80K,31,False,80296.92
$80K-$85K,45,True,80296.92
$85K-$90K,57,False,80296.92
$90K-$95K,67,False,80296.92
$95K-$100K,66,False,80296.92
$100K-$105K,54,False,80296.92
$105K-$110K,64,False,80296.92
$110K-$115K,44,False,80296.92
$115K-$120K,44,False,80296.92
$120K-$125K,11,False,80296.92
