Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,73202.12
$5K-$10K,719,False,73202.12
$10K-$15K,244,False,73202.12
$15K-$20K,185,False,73202.12
$20K-$25K,163,False,73202.12
$25K-$30K,218,False,73202.12
$30K-$35K,112,False,73202.12
$35K-$40K,140,False,73202.12
$40K-$45K,147,False,73202.12
$45K-$50K,106,False,73202.12
$50K-$55K,60,False,73202.12
$55K-$60K,104,False,73202.12
$60K-$65K,134,False,73202.12
$65K-$70K,141,False,73202.12
$70K-$75K,48,True,73202.12
$75K-$80K,44,False,73202.12
$80K-$85K,43,False,73202.12
$85K-$90K,57,False,73202.12
$90K-$95K,67,False,73202.12
$95K-$100K,66,False,73202.12
$100K-$105K,54,False,73202.12
$105K-$110K,65,False,73202.12
$110K-$115K,43,False,73202.12
$115K-$120K,44,False,73202.12
$120K-$125K,11,False,73202.12
