Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,75878.11
$5K-$10K,719,False,75878.11
$10K-$15K,244,False,75878.11
$15K-$20K,185,False,75878.11
$20K-$25K,163,False,75878.11
$25K-$30K,219,False,75878.11
$30K-$35K,111,False,75878.11
$35K-$40K,140,False,75878.11
$40K-$45K,147,False,75878.11
$45K-$50K,106,False,75878.11
$50K-$55K,60,False,75878.11
$55K-$60K,103,False,75878.11
$60K-$65K,134,False,75878.11
$65K-$70K,141,False,75878.11
$70K-$75K,47,False,75878.11
$75K-$80K,17,True,75878.11
$80K-$85K,35,False,75878.11
$85K-$90K,57,False,75878.11
$90K-$95K,67,False,75878.11
$95K-$100K,66,False,75878.11
$100K-$105K,54,False,75878.11
$105K-$110K,64,False,75878.11
$110K-$115K,44,False,75878.11
$115K-$120K,44,False,75878.11
$120K-$125K,11,False,75878.11
