Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,79997.68
$5K-$10K,719,False,79997.68
$10K-$15K,244,False,79997.68
$15K-$20K,185,False,79997.68
$20K-$25K,163,False,79997.68
$25K-$30K,219,False,79997.68
$30K-$35K,111,False,79997.68
$35K-$40K,140,False,79997.68
$40K-$45K,147,False,79997.68
$45K-$50K,106,False,79997.68
$50K-$55K,60,False,79997.68
$55K-$60K,103,False,79997.68
$60K-$65K,134,False,79997.68
$65K-$70K,141,False,79997.68
$70K-$75K,47,False,79997.68
$75K-$80K,31,True,79997.68
$80K-$85K,38,False,79997.68
$85K-$90K,57,False,79997.68
$90K-$95K,67,False,79997.68
$95K-$100K,66,False,79997.68
$100K-$105K,54,False,79997.68
$105K-$110K,64,False,79997.68
$110K-$115K,44,False,79997.68
$115K-$120K,44,False,79997.68
$120K-$125K,11,False,79997.68
