Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,58251.43
$5K-$10K,720,False,58251.43
$10K-$15K,245,False,58251.43
$15K-$20K,183,False,58251.43
$20K-$25K,163,False,58251.43
$25K-$30K,218,False,58251.43
$30K-$35K,112,False,58251.43
$35K-$40K,140,False,58251.43
$40K-$45K,147,False,58251.43
$45K-$50K,106,False,58251.43
$50K-$55K,60,False,58251.43
$55K-$60K,108,True,58251.43
$60K-$65K,155,False,58251.43
$65K-$70K,145,False,58251.43
$70K-$75K,52,False,58251.43
$75K-$80K,44,False,58251.43
$80K-$85K,43,False,58251.43
$85K-$90K,57,False,58251.43
$90K-$95K,67,False,58251.43
$95K-$100K,66,False,58251.43
$100K-$105K,54,False,58251.43
$105K-$110K,65,False,58251.43
$110K-$115K,43,False,58251.43
$115K-$120K,44,False,58251.43
$120K-$125K,11,False,58251.43
