Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,77625.38
$5K-$10K,720,False,77625.38
$10K-$15K,245,False,77625.38
$15K-$20K,183,False,77625.38
$20K-$25K,163,False,77625.38
$25K-$30K,218,False,77625.38
$30K-$35K,112,False,77625.38
$35K-$40K,140,False,77625.38
$40K-$45K,147,False,77625.38
$45K-$50K,106,False,77625.38
$50K-$55K,60,False,77625.38
$55K-$60K,108,False,77625.38
$60K-$65K,199,False,77625.38
$65K-$70K,151,False,77625.38
$70K-$75K,53,False,77625.38
$75K-$80K,47,True,77625.38
$80K-$85K,43,False,77625.38
$85K-$90K,57,False,77625.38
$90K-$95K,67,False,77625.38
$95K-$100K,66,False,77625.38
$100K-$105K,54,False,77625.38
$105K-$110K,65,False,77625.38
$110K-$115K,43,False,77625.38
$115K-$120K,44,False,77625.38
$120K-$125K,11,False,77625.38
