Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,71087.71
$5K-$10K,719,False,71087.71
$10K-$15K,244,False,71087.71
$15K-$20K,185,False,71087.71
$20K-$25K,163,False,71087.71
$25K-$30K,218,False,71087.71
$30K-$35K,112,False,71087.71
$35K-$40K,140,False,71087.71
$40K-$45K,147,False,71087.71
$45K-$50K,106,False,71087.71
$50K-$55K,60,False,71087.71
$55K-$60K,104,False,71087.71
$60K-$65K,134,False,71087.71
$65K-$70K,141,False,71087.71
$70K-$75K,52,True,71087.71
$75K-$80K,44,False,71087.71
$80K-$85K,43,False,71087.71
$85K-$90K,57,False,71087.71
$90K-$95K,67,False,71087.71
$95K-$100K,66,False,71087.71
$100K-$105K,54,False,71087.71
$105K-$110K,65,False,71087.71
$110K-$115K,43,False,71087.71
$115K-$120K,44,False,71087.71
$120K-$125K,11,False,71087.71
