Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2977,False,62461.49
$5K-$10K,720,False,62461.49
$10K-$15K,245,False,62461.49
$15K-$20K,183,False,62461.49
$20K-$25K,163,False,62461.49
$25K-$30K,218,False,62461.49
$30K-$35K,112,False,62461.49
$35K-$40K,140,False,62461.49
$40K-$45K,147,False,62461.49
$45K-$50K,106,False,62461.49
$50K-$55K,60,False,62461.49
$55K-$60K,104,False,62461.49
$60K-$65K,147,True,62461.49
$65K-$70K,145,False,62461.49
$70K-$75K,52,False,62461.49
$75K-$80K,44,False,62461.49
$80K-$85K,43,False,62461.49
$85K-$90K,57,False,62461.49
$90K-$95K,67,False,62461.49
$95K-$100K,66,False,62461.49
$100K-$105K,54,False,62461.49
$105K-$110K,65,False,62461.49
$110K-$115K,43,False,62461.49
$115K-$120K,44,False,62461.49
$120K-$125K,11,False,62461.49
