Price Range ($),Count,Is Current Bucket,Current Price
$0K-$5K,2750,False,80259.15
$5K-$10K,720,False,80259.15
$10K-$15K,245,False,80259.15
$15K-$20K,183,False,80259.15
$20K-$25K,163,False,80259.15
$25K-$30K,218,False,80259.15
$30K-$35K,112,False,80259.15
$35K-$40K,140,False,80259.15
$40K-$45K,147,False,80259.15
$45K-$50K,106,False,80259.15
$50K-$55K,60,False,80259.15
$55K-$60K,108,False,80259.15
$60K-$65K,199,False,80259.15
$65K-$70K,151,False,80259.15
$70K-$75K,53,False,80259.15
$75K-$80K,58,False,80259.15
$80K-$85K,46,True,80259.15
$85K-$90K,57,False,80259.15
$90K-$95K,67,False,80259.15
$95K-$100K,66,False,80259.15
$100K-$105K,54,False,80259.15
$105K-$110K,65,False,80259.15
$110K-$115K,43,False,80259.15
$115K-$120K,44,False,80259.15
$120K-$125K,11,False,80259.15
