Time,Open,High,Low,Close
2016-12-26,896.09,999.92,891.34,994.75
2017-01-02,992.75,1170.04,825.45,918.49
2017-01-09,920.97,922.13,759.53,833.71
2017-01-16,833.99,945.11,826.03,924.78
2017-01-23,927.8,930.67,885.47,916.64
2017-01-30,916.46,1039.15,916.05,1017.37
2017-02-06,1016.33,1077.88,955.31,1010.0
2017-02-13,1010.0,1073.79,992.9,1059.9
2017-02-20,1059.88,1219.65,1052.1,1182.48
2017-02-27,1183.63,1294.59,1177.31,1277.97
2017-03-06,1278.47,1295.37,1049.44,1235.73
2017-03-13,1235.6,1276.54,944.21,1017.93
2017-03-20,1019.74,1118.27,900.01,973.41
2017-03-27,971.57,1117.87,963.28,1111.98
2017-04-03,1112.01,1214.65,1112.01,1210.94
2017-04-10,1210.98,1232.17,1061.95,1178.61
2017-04-17,1178.5,1258.21,1173.01,1250.89
2017-04-24,1251.76,1390.85,1247.0,1390.85
2017-05-01,1387.43,1662.0,1382.28,1611.38
2017-05-08,1610.63,1887.0,1610.63,1798.7
2017-05-15,1799.91,2098.58,1692.82,2049.25
2017-05-22,2046.76,2799.41,1940.52,2241.07
2017-05-29,2237.0,2598.96,2118.55,2525.9
2017-06-05,2521.03,2988.4,2521.03,2987.96
2017-06-12,2992.47,2999.97,2092.66,2515.25
2017-06-19,2514.39,2775.03,2448.55,2501.23
2017-06-26,2496.79,2601.85,2271.92,2527.7
2017-07-03,2517.87,2632.61,2475.17,2506.22
2017-07-10,2509.59,2522.99,1824.3,1895.78
2017-07-17,1903.62,2862.61,1903.62,2752.84
2017-07-24,2748.5,2825.0,2432.6,2720.77
2017-07-31,2726.37,3334.84,2672.29,3223.19
2017-08-07,3220.06,4191.96,3203.15,4060.04
2017-08-14,4064.4,4462.48,3853.22,4116.83
2017-08-21,4092.49,4438.26,3634.92,4351.01
2017-08-28,4338.01,4980.0,4224.9,4628.01
2017-09-04,4626.6,4689.48,4151.0,4251.6
2017-09-11,4260.77,4367.63,2991.74,3722.16
2017-09-18,3725.5,4119.08,3525.24,3675.52
2017-09-25,3674.55,4390.49,3674.55,4390.49
2017-10-02,4392.29,4610.99,4152.45,4606.09
2017-10-09,4605.76,5849.25,4561.02,5693.69
2017-10-16,5693.7,6169.36,5133.66,6006.94
2017-10-23,6001.25,6225.1,5401.18,6183.14
2017-10-30,6155.25,7620.66,6056.53,7395.62
2017-11-06,7399.5,7779.25,5661.38,5854.34
2017-11-13,5901.07,8069.7,5875.58,8027.0
2017-11-20,8037.45,9554.5,7832.5,9383.49
2017-11-27,9417.99,11883.89,9295.54,11299.82
2017-12-04,11289.99,18187.51,11068.68,15484.94
2017-12-11,15374.5,19890.99,15374.5,19346.4
2017-12-18,19345.41,19367.24,10905.99,14135.78
2017-12-25,14226.98,16470.85,12695.5,13918.5
2018-01-01,13828.5,17117.44,12957.5,16221.11
2018-01-08,16139.11,16183.73,12984.75,13733.01
2018-01-15,13689.91,14247.87,9270.0,11393.86
2018-01-22,11458.96,11810.9,10033.5,11543.99
2018-01-29,11539.49,11557.42,7553.5,8210.38
2018-02-05,8207.08,9006.82,5938.29,8092.85
2018-02-12,8095.01,11294.55,8095.01,10501.72
2018-02-19,10416.55,11746.95,9325.0,9567.49
2018-02-26,9589.99,11483.99,9410.11,11483.99
2018-03-05,11452.96,11638.43,8517.97,9536.2
2018-03-12,9575.18,9857.35,7337.99,8193.01
2018-03-19,8283.5,9157.5,8131.05,8421.82
2018-03-26,8452.51,8488.31,6476.58,6796.33
2018-04-02,6788.97,7474.81,6561.5,7004.65
2018-04-09,7017.81,8361.0,6634.14,8355.24
2018-04-16,8362.16,8988.65,7882.82,8786.26
2018-04-23,8796.49,9727.0,8649.66,9391.24
2018-04-30,9402.15,9933.81,8879.0,9594.45
2018-05-07,9606.99,9606.99,8252.59,8685.35
2018-05-14,8665.15,8868.37,7937.61,8510.05
2018-05-21,8516.86,8535.2,7232.5,7336.79
2018-05-28,7344.55,7750.49,7086.5,7678.57
2018-06-04,7678.45,7702.38,6702.02,6717.97
2018-06-11,6748.31,7430.47,6245.08,6464.56
2018-06-18,6459.5,6766.33,5833.5,6159.96
2018-06-25,6163.22,6449.03,5830.16,6384.12
2018-07-02,6380.14,6761.76,6296.7,6700.34
2018-07-09,6698.33,6742.33,6165.63,6373.93
2018-07-16,6357.96,7508.06,6317.09,7411.14
2018-07-23,7411.17,8418.99,7410.33,8219.39
2018-07-30,8215.48,8216.95,6923.71,7018.03
2018-08-06,7019.59,7144.17,6082.15,6311.21
2018-08-13,6308.29,6588.74,5953.33,6498.82
2018-08-20,6494.04,7202.78,6254.43,6682.07
2018-08-27,6681.95,7318.55,6674.89,7257.47
2018-09-03,7277.07,7386.78,6169.05,6242.83
2018-09-10,6241.42,6550.84,6236.26,6475.44
2018-09-17,6478.61,6766.38,6234.77,6690.46
2018-09-24,6688.76,6752.56,6376.36,6609.89
2018-10-01,6612.8,6617.64,6439.0,6536.95
2018-10-08,6546.29,6643.35,6182.86,6236.21
2018-10-15,6233.61,6692.24,6202.09,6509.48
2018-10-22,6509.57,6523.55,6404.72,6427.63
2018-10-29,6432.28,6449.9,6242.08,6434.99
2018-11-05,6436.19,6531.85,6324.51,6332.84
2018-11-12,6332.7,6398.44,4983.1,5592.58
2018-11-19,5593.72,5593.72,3587.8,3993.88
2018-11-26,3982.65,4354.88,3633.38,4125.89
2018-12-03,4124.28,4124.28,3259.14,3582.37
2018-12-10,3568.14,3614.3,3164.98,3234.77
2018-12-17,3229.01,4121.29,3204.81,3967.18
2018-12-24,3969.5,4248.06,3601.52,3845.15
2018-12-31,3845.47,4076.55,3681.74,4056.32
2019-01-07,4059.59,4072.48,3511.26,3512.84
2019-01-14,3512.67,3750.88,3512.5,3549.39
2019-01-21,3549.45,3622.19,3521.56,3552.22
2019-01-28,3551.1,3552.49,3375.63,3425.82
2019-02-04,3435.9,3667.57,3361.89,3652.97
2019-02-11,3660.44,3660.44,3575.43,3624.08
2019-02-18,3631.78,4175.77,3631.78,3777.98
2019-02-25,3774.79,3860.72,3753.72,3800.96
2019-03-04,3803.47,3937.64,3712.16,3926.91
2019-03-11,3928.55,4027.23,3819.74,3986.45
2019-03-18,3984.44,4048.46,3973.0,3982.97
2019-03-25,3982.34,4421.19,3895.65,4108.15
2019-04-01,4103.86,5267.84,4095.14,5187.39
2019-04-08,5187.88,5407.13,4958.73,5130.57
2019-04-15,5136.31,5323.33,5011.1,5286.42
2019-04-22,5302.91,5580.15,5011.8,5129.72
2019-04-29,5130.27,6237.81,4492.62,5740.48
2019-05-06,5741.09,7497.21,5011.56,6932.01
2019-05-13,6940.39,8316.4,6536.72,8226.16
2019-05-20,8227.06,8695.05,7573.85,8695.05
2019-05-27,8705.52,8879.78,8218.55,8716.65
2019-06-03,8718.03,8718.03,7524.53,7601.04
2019-06-10,7618.31,9328.43,7158.68,9027.77
2019-06-17,9027.94,11097.25,9018.4,10780.9
2019-06-24,10812.77,13784.35,10599.01,10961.4
2019-07-01,10959.24,11926.95,9776.17,11465.58
2019-07-08,11468.31,13055.46,10388.44,10544.57
2019-07-15,10555.03,11004.51,9145.75,10580.1
2019-07-22,10582.13,10601.71,9225.02,9543.46
2019-07-29,9544.02,10980.28,9431.94,10974.03
2019-08-05,10972.43,12227.9,10972.43,11490.41
2019-08-12,11493.32,11493.58,9558.33,10351.87
2019-08-19,10348.36,10871.01,9849.8,10087.84
2019-08-26,10105.02,10571.56,9425.31,9773.14
2019-09-02,9775.79,10866.92,9769.95,10391.05
2019-09-09,10394.54,10442.48,9971.53,10312.45
2019-09-16,10312.42,10360.76,9772.91,10008.51
2019-09-23,10010.29,10022.47,7910.94,8058.0
2019-09-30,8047.38,8471.43,7769.25,7863.74
2019-10-07,7863.71,8692.62,7833.85,8274.95
2019-10-14,8281.52,8348.52,7871.76,8220.83
2019-10-21,8223.98,10076.19,7411.89,9569.47
2019-10-28,9564.45,9766.71,9044.9,9216.34
2019-11-04,9218.0,9442.17,8727.39,9040.48
2019-11-11,9031.56,9032.92,8424.69,8517.92
2019-11-18,8514.93,8514.93,6923.43,6992.99
2019-11-25,6951.97,7763.11,6579.05,7403.56
2019-12-02,7407.22,7578.0,7151.17,7515.24
2019-12-09,7510.24,7517.53,7023.83,7097.57
2019-12-16,7096.25,7439.83,6471.2,7439.83
2019-12-23,7470.15,7586.54,7105.35,7413.95
2019-12-30,7398.02,7472.61,6901.88,7331.66
2020-01-06,7331.76,8405.15,7330.78,8133.73
2020-01-13,8137.48,9129.62,8042.12,8667.15
2020-01-20,8688.77,8722.02,8226.94,8559.34
2020-01-27,8581.07,9542.56,8581.07,9357.11
2020-02-03,9345.02,10121.11,9121.04,10121.01
2020-02-10,10129.79,10462.99,9758.39,9872.98
2020-02-17,9906.56,10210.09,9542.82,9959.77
2020-02-24,9976.39,9982.07,8440.1,8527.45
2020-03-02,8522.78,9128.97,8214.67,8214.67
2020-03-09,8200.89,8200.89,4622.38,5367.16
2020-03-16,5368.22,6830.05,4551.4,5898.16
2020-03-23,5875.84,7162.26,5822.25,5897.13
2020-03-30,5894.8,7105.28,5891.3,6770.57
2020-04-06,6775.08,7416.26,6770.33,7005.82
2020-04-13,7004.9,7245.98,6544.48,7167.56
2020-04-20,7161.16,7672.11,6831.84,7648.78
2020-04-27,7664.76,9404.13,7664.76,8907.97
2020-05-04,8908.62,9991.81,8505.91,8720.37
2020-05-11,8721.34,9778.72,8445.0,9749.38
2020-05-18,9749.58,9888.29,8911.81,9022.04
2020-05-25,9016.2,9667.46,8722.16,9443.02
2020-06-01,9444.34,10218.19,9444.34,9762.4
2020-06-08,9766.5,9904.42,9235.57,9341.25
2020-06-15,9338.17,9550.46,9018.19,9304.28
2020-06-22,9282.73,9664.61,8930.33,9123.01
2020-06-29,9122.33,9276.81,9016.82,9064.18
2020-07-06,9065.71,9443.0,9065.71,9293.58
2020-07-13,9305.18,9333.03,9071.39,9198.52
2020-07-20,9213.82,9987.0,9130.49,9897.24
2020-07-27,9899.99,11999.98,9899.99,11097.08
2020-08-03,11094.29,11882.91,11092.51,11655.65
2020-08-10,11653.31,12024.46,11239.07,11886.61
2020-08-17,11888.08,12425.34,11466.73,11629.36
2020-08-24,11626.79,11768.01,11220.04,11652.14
2020-08-31,11679.11,12019.66,10004.28,10231.8
2020-09-07,10232.61,10585.39,9956.88,10336.48
2020-09-14,10344.58,11094.7,10264.8,10857.25
2020-09-21,10885.04,10983.27,10233.46,10719.41
2020-09-28,10723.14,11076.85,10464.04,10655.47
2020-10-05,10690.14,11384.11,10582.98,11354.42
2020-10-12,11352.42,11645.9,11227.26,11476.7
2020-10-19,11476.75,13324.0,11462.91,13028.99
2020-10-26,13028.79,13925.74,12900.85,13771.37
2020-11-02,13786.74,15844.41,13345.03,15479.85
2020-11-09,15482.35,16412.95,14980.25,16001.89
2020-11-16,16004.71,18846.93,15886.97,18603.74
2020-11-23,18558.3,19301.45,16431.22,18185.28
2020-11-30,18185.03,19740.6,18185.03,19289.94
2020-12-07,19289.69,19304.49,17698.52,19080.92
2020-12-14,19088.24,23991.38,19059.88,23489.0
2020-12-21,23476.06,28093.24,22208.71,26446.47
2020-12-28,26432.12,34596.57,26298.79,33424.64
2021-01-04,33406.15,41452.43,29181.25,38460.67
2021-01-11,38450.33,39756.22,31269.32,36290.65
2021-01-18,36236.35,37472.97,29525.71,32057.72
2021-01-25,32143.44,38396.65,29551.23,33076.49
2021-02-01,33088.89,40705.59,32520.44,38826.83
2021-02-08,38857.74,49457.7,38184.17,48982.2
2021-02-15,48955.95,58183.14,46781.55,57510.33
2021-02-22,57492.09,57492.09,43573.12,45331.47
2021-03-01,45285.56,52219.77,45233.81,51002.85
2021-03-08,51150.83,61636.75,49599.48,60250.59
2021-03-15,60203.95,60275.25,53866.07,57566.67
2021-03-22,57547.26,58045.17,50936.53,55582.25
2021-03-29,55591.04,59591.6,55030.14,58216.15
2021-04-05,58221.42,60908.9,55737.7,59823.56
2021-04-12,59954.07,64547.02,53749.96,56346.7
2021-04-19,56368.94,57204.05,47846.48,48505.18
2021-04-26,48849.9,58228.15,48849.9,56416.37
2021-05-03,56460.2,59111.77,53696.73,58221.09
2021-05-10,58233.04,59436.13,44343.94,45795.63
2021-05-17,45955.53,46146.64,31439.31,34393.91
2021-05-24,34564.47,40312.47,33856.92,35681.53
2021-05-31,35636.77,39179.63,34325.89,35753.09
2021-06-07,35780.1,38936.32,31506.35,38896.07
2021-06-14,38904.51,41172.46,33637.72,35532.2
