Time,Open,High,Low,Close
2024-05-12,60805.0,61800.0,60638.9,61444.6
2024-05-19,61444.6,67984.0,60773.2,66262.4
2024-05-26,66262.5,71896.4,66111.0,68476.4
2024-06-02,68474.4,70600.0,66652.4,67729.1
2024-06-09,67729.2,71900.0,67636.9,69649.9
2024-06-16,69649.9,70142.5,65075.0,66635.4
2024-06-23,66630.0,67267.0,63176.0,63176.1
2024-06-30,63176.1,63277.8,58448.0,62680.3
2024-07-07,62680.4,63798.9,53563.3,55845.4
2024-07-14,55845.4,61373.5,54301.3,60810.0
2024-07-21,60810.0,68313.0,60704.5,68137.1
2024-07-28,68137.2,69398.3,63427.5,68250.0
2024-08-04,68250.0,69985.0,57176.3,58103.0
2024-08-11,58103.1,62700.0,49111.0,58717.7
2024-08-18,58717.7,61773.4,56117.7,58466.5
2024-08-25,58466.5,65070.7,57860.8,64288.1
2024-09-01,64288.1,64455.5,57210.0,57321.2
2024-09-08,57318.5,59773.0,52569.0,54856.8
2024-09-15,54856.9,60657.4,54580.3,59135.1
2024-09-22,59135.1,64087.0,57488.7,63615.2
2024-09-29,63615.2,66452.8,62643.0,65610.0
2024-10-06,65610.1,65610.1,59850.0,62809.3
2024-10-13,62809.4,64419.3,58888.0,62834.9
2024-10-20,62834.9,69315.0,62465.0,69010.5
2024-10-27,69010.5,69447.8,65199.0,67941.2
2024-11-03,67941.3,73574.9,67483.7,68748.7
2024-11-10,68748.7,81480.7,66836.0,80423.3
2024-11-17,80423.3,93435.0,80299.9,89850.0
2024-11-24,89850.0,99650.0,89400.0,97994.1
2024-12-01,97994.1,98880.0,90736.0,97244.6
2024-12-08,97245.0,104015.5,91800.0,101170.0
2024-12-15,101170.0,105000.0,94140.9,104355.2
2024-12-22,104355.3,108297.6,92159.0,95101.9
2024-12-29,95101.9,99821.8,92417.0,93551.0
2025-01-05,93551.0,98888.0,91256.6,98306.2
2025-01-12,98306.3,102759.3,91168.5,94449.9
2025-01-19,94450.0,106246.6,89005.8,101191.1
2025-01-26,101191.0,109112.0,99500.0,102596.5
2025-02-02,102596.5,106414.4,96100.0,97696.1
2025-02-09,97696.0,102500.0,91000.0,96473.0
2025-02-16,96473.0,98826.0,94111.0,96144.1
2025-02-23,96144.1,99481.1,93388.7,96303.4
2025-03-02,96303.4,96483.0,78219.0,94285.0
2025-03-09,94285.0,94401.6,80006.7,80684.0
2025-03-16,80709.9,85278.7,76615.7,82599.9
2025-03-23,82600.0,87433.9,81166.0,86076.5
2025-03-30,86076.5,88750.0,81588.7,82325.4
2025-04-06,82325.4,89042.7,77057.7,78363.4
2025-04-13,78364.8,86037.9,74409.1,83719.0
2025-04-20,83719.8,86401.0,83146.0,85150.1
2025-04-27,85150.0,95837.7,85150.0,93817.0
2025-05-04,93817.0,97885.0,92900.0,94303.1
2025-05-11,94303.1,104943.7,93398.5,104119.0
2025-05-18,104119.0,106631.8,100772.6,106525.6
2025-05-25,106525.6,111983.2,102100.0,109040.4
2025-06-01,109040.4,110742.6,103169.0,105712.4
2025-06-08,105712.4,106820.0,100400.0,105754.2
2025-06-15,105754.2,110550.0,102812.3,105581.4
2025-06-22,105581.5,108924.6,98277.2,100987.9
2025-06-29,100987.9,108460.7,99700.0,108387.2
2025-07-06,108387.3,110547.2,105116.4,109223.2
2025-07-13,109223.2,119499.0,107500.0,119102.1
2025-07-20,119102.2,123140.0,115712.2,117319.1
2025-07-27,117319.0,120237.5,114733.1,119455.0
2025-08-03,119455.1,119779.9,111897.1,114224.1
2025-08-10,114224.1,119288.4,112629.7,119288.4
2025-08-17,119288.4,124420.0,116560.9,117441.3
2025-08-24,117441.3,117593.3,110692.2,113456.1
2025-08-31,113456.1,113619.8,107352.6,108250.0
2025-09-07,108250.1,113372.1,107255.0,111152.8
2025-09-14,111152.8,116743.3,110667.7,115390.6
2025-09-21,115390.6,117920.0,114158.2,115298.9
2025-09-28,115299.0,115410.0,108677.5,112127.8
2025-10-05,112127.8,125670.0,111628.0,123542.1
2025-10-12,123542.1,126198.1,100000.0,115125.3
2025-10-19,115125.3,115977.7,103583.2,108669.8
2025-10-26,108669.8,115400.0,106717.0,114509.9
2025-11-02,114510.0,116309.8,106280.5,110589.6
2025-11-09,110589.6,110699.6,98900.0,104729.8
2025-11-16,104729.9,107400.0,92890.6,94190.1
2025-11-23,94190.1,95888.0,80595.2,86777.4
2025-11-30,86777.5,93050.0,85250.0,90373.9
2025-12-07,90373.9,94051.6,83870.8,90435.1
2025-12-14,90435.1,94583.7,87582.5,88163.0
