Time,Open,High,Low,Close
2016-12-26,890.7,999.19,890.7,999.19
2017-01-02,999.1,1119.29,829.97,910.36
2017-01-09,910.55,912.2,761.62,816.15
2017-01-16,817.93,933.84,817.93,920.12
2017-01-23,920.22,922.28,891.3,912.49
2017-01-30,912.48,1033.61,912.43,1011.26
2017-02-06,1011.38,1071.56,965.59,1000.89
2017-02-13,1001.29,1062.59,992.03,1048.6
2017-02-20,1048.63,1208.67,1048.09,1175.39
2017-02-27,1175.69,1285.65,1175.69,1265.8
2017-03-06,1267.27,1277.51,1098.24,1228.29
2017-03-13,1228.71,1253.62,958.92,1034.24
2017-03-20,1027.71,1109.34,903.34,956.83
2017-03-27,956.9,1106.37,956.43,1085.59
2017-04-03,1085.32,1214.34,1085.08,1210.71
2017-04-10,1208.9,1220.53,1166.93,1175.03
2017-04-17,1174.3,1246.18,1165.41,1244.72
2017-04-24,1244.74,1346.56,1242.86,1346.56
2017-05-01,1346.55,1586.97,1346.55,1532.74
2017-05-08,1533.03,1862.85,1428.59,1780.37
2017-05-15,1781.1,2051.47,1682.16,2013.89
2017-05-22,2013.93,2725.28,1996.14,2510.47
2017-05-29,2510.78,2570.39,2199.3,2511.66
2017-06-05,2512.27,2951.2,2512.27,2951.2
2017-06-12,2951.13,2958.46,1996.34,2499.78
2017-06-19,2502.12,2756.97,2496.87,2501.15
2017-06-26,2500.96,2569.01,2324.9,2509.42
2017-07-03,2508.49,2623.62,2483.65,2513.63
2017-07-10,2513.21,2513.21,1864.72,1924.38
2017-07-17,1923.66,2846.45,1922.96,2771.08
2017-07-24,2759.24,2785.29,2479.8,2719.83
2017-07-31,2720.3,3293.47,2508.88,3247.41
2017-08-07,3242.1,4154.31,3222.58,4067.56
2017-08-14,4068.22,4447.8,3889.02,4120.58
2017-08-21,4119.8,4414.87,3820.37,4362.24
2017-08-28,4360.89,4947.75,4223.27,4589.0
2017-09-04,4592.15,4647.81,4024.66,4267.62
2017-09-11,4264.73,4343.43,3027.55,3711.08
2017-09-18,3705.68,4067.37,3553.05,3676.59
2017-09-25,3676.13,4341.26,3675.71,4341.26
2017-10-02,4350.26,4589.0,4167.09,4589.0
2017-10-09,4587.84,5821.14,4570.33,5678.24
2017-10-16,5680.43,6162.16,5242.88,5917.19
2017-10-23,5923.14,6185.36,5429.22,6176.35
2017-10-30,6176.38,7577.33,6093.27,7415.74
2017-11-06,7408.7,7495.19,6107.14,6204.73
2017-11-13,6206.8,8035.86,5886.56,8025.52
2017-11-20,8026.42,9351.04,7923.68,9332.28
2017-11-27,9334.34,11755.21,9146.17,11104.93
2017-12-04,11107.9,17549.96,11107.9,15276.99
2017-12-11,15266.17,19750.12,14206.92,19339.63
2017-12-18,19310.43,19310.43,12446.42,14283.52
2017-12-25,14287.02,16399.78,12452.31,13960.52
2018-01-01,13956.67,16982.14,13181.97,16333.65
2018-01-08,16323.43,16323.43,12436.67,13508.2
2018-01-15,13526.21,14261.36,9542.06,11330.31
2018-01-22,11335.83,11870.26,10127.87,11740.81
2018-01-29,11740.51,11743.98,6681.69,8300.45
2018-02-05,8296.44,9003.49,6212.41,8302.25
2018-02-12,8304.92,11226.37,8120.52,10471.06
2018-02-19,10456.98,11762.3,9338.99,9605.77
2018-02-26,9587.84,11481.56,9432.93,11459.99
2018-03-05,11475.49,11621.22,8605.01,9526.92
2018-03-12,9543.5,9819.6,7407.51,8201.3
2018-03-19,8201.65,9116.23,8172.58,8595.88
2018-03-26,8412.06,8456.84,6500.94,6804.1
2018-04-02,6801.26,7491.46,6591.48,7007.6
2018-04-09,7006.09,8329.48,6677.19,8323.93
2018-04-16,8324.17,8978.37,7869.58,8816.19
2018-04-23,8810.95,9680.13,8413.12,9405.87
2018-04-30,9408.75,9921.13,8507.95,9577.45
2018-05-07,9587.47,10061.43,8296.0,8712.61
2018-05-14,8710.46,9125.23,7979.38,8516.04
2018-05-21,8515.68,8515.68,7249.46,7333.12
2018-05-28,7333.54,7750.38,7092.32,7678.93
2018-06-04,7678.7,7699.57,6703.08,6718.01
2018-06-11,6746.33,6850.51,6244.71,6464.28
2018-06-18,6459.31,6764.58,5831.85,6158.55
2018-06-25,6162.45,6448.35,5830.33,6383.76
2018-07-02,6380.15,6761.83,6297.8,6698.35
2018-07-09,6697.61,6742.44,6165.64,6366.2
2018-07-16,6350.85,7508.51,6317.73,7411.63
2018-07-23,7411.76,8421.51,7410.23,8219.23
2018-07-30,8215.39,8217.58,6923.68,7018.16
2018-08-06,7020.18,7146.65,6079.17,6311.4
2018-08-13,6308.46,6585.79,5953.95,6496.57
2018-08-20,6493.93,6766.02,6252.91,6682.27
2018-08-27,6682.17,7318.29,6674.61,7257.48
2018-09-03,7277.81,7386.32,6168.78,6242.85
2018-09-10,6240.98,6551.03,6235.88,6475.57
2018-09-17,6478.62,6766.22,6236.41,6690.58
2018-09-24,6688.83,6752.59,6376.32,6609.89
2018-10-01,6612.78,6618.4,6439.05,6536.96
2018-10-08,6546.33,6642.9,6182.93,6235.53
2018-10-15,6232.51,6693.57,6207.48,6508.56
2018-10-22,6508.75,6523.41,6404.81,6427.69
2018-10-29,6433.93,6450.02,6242.03,6436.71
2018-11-05,6437.17,6531.37,6324.6,6333.34
2018-11-12,6332.93,6398.44,4983.1,5592.15
2018-11-19,5593.41,5593.41,3350.64,3990.72
2018-11-26,3983.22,4352.51,3633.0,4125.79
2018-12-03,4124.35,4124.35,3254.4,3582.23
2018-12-10,3568.75,3612.24,3164.68,3235.05
2018-12-17,3229.27,4120.88,3204.39,3965.33
2018-12-24,3968.75,4248.98,3601.37,3845.37
2018-12-31,3845.55,4076.55,3681.4,4056.09
2019-01-07,4060.13,4072.62,3511.41,3512.78
2019-01-14,3512.64,3750.86,3512.64,3549.4
2019-01-21,3549.6,3622.53,3522.25,3552.23
2019-01-28,3551.02,3551.89,3375.85,3425.86
2019-02-04,3435.57,3667.71,3362.44,3653.3
2019-02-11,3660.51,3660.51,3576.32,3623.76
2019-02-18,3631.45,4175.66,3631.45,3774.26
2019-02-25,3772.12,3860.74,3754.25,3800.82
2019-03-04,3803.36,3937.13,3711.77,3926.51
2019-03-11,3927.82,4027.1,3823.76,3986.22
2019-03-18,3984.31,4047.09,3973.01,3983.25
2019-03-25,3983.4,4124.11,3895.56,4108.13
2019-04-01,4103.36,5267.55,4094.42,5187.32
2019-04-08,5187.89,5408.07,4963.67,5131.83
2019-04-15,5137.83,5323.25,5011.4,5286.52
2019-04-22,5301.67,5581.38,5070.06,5129.73
2019-04-29,5130.3,6237.11,5121.98,5740.0
2019-05-06,5740.64,7497.51,5367.97,6931.49
2019-05-13,6939.9,8316.42,6676.39,8225.55
2019-05-20,8226.02,8694.91,7574.18,8694.91
2019-05-27,8705.28,8879.16,8219.33,8716.8
2019-06-03,8718.21,8718.21,7523.85,7601.62
2019-06-10,7615.1,9329.63,7153.67,9026.88
2019-06-17,9022.84,11097.45,9019.53,10787.58
2019-06-24,10814.86,14298.28,10603.54,10962.19
2019-07-01,10955.15,11931.8,9777.76,11465.64
2019-07-08,11466.37,13047.59,10391.87,10544.99
2019-07-15,10556.06,11006.49,9147.76,10580.54
2019-07-22,10581.28,10602.7,9219.44,9543.07
2019-07-29,9543.74,10980.28,9432.47,10974.06
2019-08-05,10973.5,12220.28,10973.42,11491.32
2019-08-12,11492.74,11492.98,9558.82,10351.98
2019-08-19,10348.39,10870.52,9855.54,10089.24
2019-08-26,10105.36,10566.53,9426.58,9770.96
2019-09-02,9773.65,10869.83,9768.52,10393.9
2019-09-09,10397.55,10438.49,9978.21,10313.03
2019-09-16,10312.95,10356.58,9774.49,10013.52
2019-09-23,10016.08,10021.68,7910.92,8058.04
2019-09-30,8047.42,8470.43,7769.59,7863.43
2019-10-07,7863.38,8695.04,7839.13,8274.94
2019-10-14,8281.11,8349.05,7871.57,8220.89
2019-10-21,8224.01,10067.78,7413.84,9569.22
2019-10-28,9563.35,9761.74,9045.33,9216.33
2019-11-04,9218.0,9441.8,8727.18,9040.49
2019-11-11,9031.57,9031.57,8425.29,8518.68
2019-11-18,8515.26,8515.26,6923.83,6992.98
2019-11-25,6951.49,7763.97,6565.4,7406.53
2019-12-02,7409.49,7578.05,7151.25,7515.24
2019-12-09,7510.36,7518.62,7023.86,7097.54
2019-12-16,7096.23,7440.17,6471.4,7440.17
2019-12-23,7470.49,7586.35,7103.98,7413.76
2019-12-30,7398.01,7472.99,6899.58,7331.66
2020-01-06,7331.66,8404.88,7331.01,8133.79
2020-01-13,8137.4,9129.56,8042.22,8665.83
2020-01-20,8688.13,8722.02,8226.88,8558.81
2020-01-27,8581.73,9542.49,8581.73,9357.66
2020-02-03,9345.72,10120.11,9121.04,10120.11
2020-02-10,10130.17,10459.38,9755.38,9872.96
2020-02-17,9906.6,10210.18,9542.73,9959.72
2020-02-24,9975.02,9988.56,8439.7,8525.69
2020-03-02,8522.03,9125.97,8214.6,8214.6
2020-03-09,8201.56,8201.56,4623.34,5366.88
2020-03-16,5368.18,6829.83,4551.34,5896.83
2020-03-23,5872.85,6907.24,5821.87,5897.31
2020-03-30,5894.89,7107.18,5891.31,6770.37
2020-04-06,6774.53,7416.48,6771.19,7005.55
2020-04-13,7004.54,7245.9,6545.31,7167.55
2020-04-20,7161.12,7672.09,6832.29,7648.43
2020-04-27,7662.43,9399.56,7662.43,8908.0
2020-05-04,8907.93,9992.15,8506.01,8719.35
2020-05-11,8719.96,9778.72,8440.94,9749.38
2020-05-18,9749.54,9888.29,8912.12,9022.09
2020-05-25,9016.2,9667.41,8722.16,9442.63
2020-06-01,9444.28,10218.19,9444.28,9762.4
2020-06-08,9766.5,9904.42,9235.55,9341.25
2020-06-15,9338.17,9550.46,9018.19,9304.28
2020-06-22,9282.73,9664.61,8930.2,9123.01
2020-06-29,9122.33,9276.81,9016.82,9064.18
2020-07-06,9065.71,9443.0,9065.71,9293.58
2020-07-13,9305.52,9333.03,9071.39,9198.52
2020-07-20,9213.82,9987.0,9130.49,9897.24
2020-07-27,9899.99,11999.98,9899.99,11097.08
2020-08-03,11094.29,11882.91,11092.51,11655.65
2020-08-10,11653.01,12024.46,11238.97,11886.61
2020-08-17,11888.08,12425.34,11466.73,11629.36
2020-08-24,11626.79,11768.01,11220.04,11652.14
2020-08-31,11679.17,12019.66,10004.28,10231.8
2020-09-07,10232.61,10585.53,9956.88,10336.48
2020-09-14,10344.58,11094.7,10264.8,10857.25
2020-09-21,10885.04,10983.25,10233.46,10719.41
2020-09-28,10723.14,11076.85,10464.04,10655.47
2020-10-05,10690.14,11384.11,10582.98,11354.42
2020-10-12,11352.42,11645.89,11227.26,11476.7
2020-10-19,11476.75,13323.66,11462.91,13028.99
2020-10-26,13028.79,13925.74,12900.85,13771.37
2020-11-02,13786.74,15844.41,13345.03,15479.89
2020-11-09,15482.52,16412.95,14980.25,16001.89
2020-11-16,16004.71,18846.93,15886.97,18603.52
2020-11-23,18558.3,19301.45,16431.38,18184.29
2020-11-30,18183.64,19740.6,18183.64,19289.94
2020-12-07,19289.69,19304.49,17699.07,19081.17
2020-12-14,19088.31,23991.38,19058.42,23489.0
2020-12-21,23476.06,28093.24,22207.31,26446.47
2020-12-28,26432.12,34596.57,26299.03,33424.64
2021-01-04,33406.15,41463.7,29181.13,38460.67
2021-01-11,38450.33,39757.56,31269.32,36290.65
2021-01-18,36236.35,37472.74,29525.59,32057.72
2021-01-25,32143.34,38397.03,29551.23,33076.49
2021-02-01,33088.89,40705.7,32530.98,38826.83
2021-02-08,38857.74,49457.7,38184.17,48982.2
2021-02-15,48955.95,58183.14,46781.55,57510.33
2021-02-22,57492.09,57492.09,43573.09,45330.37
2021-03-01,45284.58,52224.94,45233.58,51002.85
2021-03-08,51150.83,61637.16,49599.48,60250.59
2021-03-15,60203.95,60275.17,53866.07,57566.67
2021-03-22,57547.26,58061.23,50939.23,55582.25
2021-03-29,55591.04,59591.6,55030.14,58216.15
2021-04-05,58221.42,60908.9,55737.75,59823.56
2021-04-12,59954.07,64554.98,53749.6,56346.7
2021-04-19,56368.94,59568.74,47846.48,48505.18
2021-04-26,48849.9,58228.15,48849.9,56416.37
2021-05-03,56460.2,59116.39,53696.73,58221.48
2021-05-10,58233.78,59437.48,44339.36,45795.63
2021-05-17,45955.53,46146.64,31439.31,34377.6
2021-05-24,34568.36,40309.1,33856.95,35681.53
2021-05-31,35633.77,39179.63,34323.86,35753.09
2021-06-07,35780.1,38936.32,31506.35,38896.07
2021-06-14,38904.51,41172.46,33637.11,35532.2
2021-06-21,35536.77,35536.77,29541.46,32749.41
2021-06-28,32747.19,36313.35,32747.19,35529.12
2021-07-05,35501.35,35501.35,32371.97,34289.6
2021-07-12,34284.49,34375.33,31252.19,31635.33
2021-07-19,31631.05,34859.79,29534.78,34859.79
2021-07-26,35029.69,42180.59,35029.69,40266.79
2021-08-02,40039.16,45176.73,37622.91,44096.32
2021-08-09,43809.53,47835.48,43150.1,47067.41
2021-08-16,47080.76,49528.83,44160.78,49381.01
2021-08-23,49435.45,50222.09,46777.43,49024.96
2021-08-30,49007.67,51859.76,46791.76,51832.42
2021-09-06,51846.28,52602.73,44699.2,46193.5
2021-09-13,46180.9,48510.45,44156.18,47297.21
2021-09-20,47289.99,47289.99,40751.44,43173.62
2021-09-27,43175.23,48963.72,41167.86,48005.03
2021-10-04,48099.91,55836.62,47433.51,54925.47
2021-10-11,54815.97,62257.37,54630.59,61177.04
2021-10-18,61391.09,66750.94,59848.76,60945.11
2021-10-25,60946.54,63552.05,58325.39,61476.94
2021-11-01,61530.87,63800.85,60198.05,63032.45
2021-11-08,63030.42,68426.71,63030.42,64746.3
2021-11-15,64999.08,66038.35,55754.78,59050.31
2021-11-22,58996.84,58996.84,53746.97,57168.71
2021-11-29,57330.96,58808.67,46773.63,49174.8
2021-12-06,49276.92,51838.9,47383.98,50132.1
2021-12-13,50129.04,50129.04,45744.57,46852.88
2021-12-20,46740.23,51379.18,45746.67,50720.31
2021-12-27,50714.27,51797.59,45867.54,47308.72
2022-01-03,47308.7,47317.62,40747.59,41775.62
2022-01-10,41753.65,44101.36,40735.27,43157.75
2022-01-17,43155.2,43175.38,34565.93,35506.1
2022-01-24,36291.66,38448.82,33424.7,37996.0
2022-01-31,37983.41,41858.4,36348.25,41858.4
2022-02-07,42029.95,45386.09,41731.85,42193.9
2022-02-14,42169.95,44336.56,38103.85,38529.39
2022-02-21,38499.15,39753.63,34639.98,37595.68
2022-02-28,37604.94,44615.96,37589.55,38486.17
2022-03-07,38470.98,42231.52,37245.15,37696.94
2022-03-14,37696.91,42195.53,37654.7,41242.88
2022-03-21,41233.67,46734.85,40743.43,46734.85
2022-03-28,46747.78,47893.25,44441.96,46365.62
2022-04-04,46340.73,46774.98,42167.7,42190.08
2022-04-11,42182.89,42200.99,39380.59,39755.27
2022-04-18,39734.81,42662.94,38839.19,39446.73
2022-04-25,39424.7,40671.56,37600.31,38446.25
2022-05-02,38451.9,39816.2,33980.95,34152.06
2022-05-09,34145.18,34197.4,26403.06,31131.52
2022-05-16,31181.41,31181.41,28835.01,30219.26
2022-05-23,30220.04,30517.28,28359.51,29329.34
2022-05-30,29396.54,32012.67,29297.62,29893.56
2022-06-06,29875.81,31538.48,27030.18,27030.18
2022-06-13,26945.86,26945.86,17782.76,20464.68
2022-06-20,20466.48,21619.97,19769.31,21128.7
2022-06-27,21110.38,21386.3,18821.28,19271.19
2022-07-04,19273.34,22124.94,19061.02,20849.55
2022-07-11,20867.4,21491.86,19071.17,20892.83
2022-07-18,20879.74,24016.29,20864.86,22669.65
2022-07-25,22655.44,24538.3,20827.5,23288.3
2022-08-01,23337.44,23451.68,22478.19,23166.66
2022-08-08,23164.66,24828.72,22883.42,24268.61
2022-08-15,24267.5,24903.27,20901.71,21592.14
2022-08-22,21580.37,21676.5,19725.61,19725.61
2022-08-29,19706.5,20437.44,19567.99,19900.67
2022-09-05,19941.12,21660.27,18641.03,21632.74
2022-09-12,21654.35,22628.5,19389.26,19461.53
2022-09-19,19451.15,19513.32,18407.51,18818.66
2022-09-26,18820.83,20223.85,18629.58,19030.67
2022-10-03,19040.25,20402.27,19040.25,19429.17
2022-10-10,19454.88,19753.53,18402.45,19265.73
2022-10-17,19268.61,19619.65,18809.85,19515.68
2022-10-24,19523.41,20902.38,19276.41,20636.44
2022-10-31,20638.96,21388.42,20133.64,21086.5
2022-11-07,20972.35,20972.35,15701.68,16381.02
2022-11-14,16373.99,16983.02,15853.6,16222.06
2022-11-21,16214.34,16712.49,15668.89,16443.43
2022-11-28,16431.74,17173.4,16089.18,17133.24
2022-12-05,17134.53,17357.75,16779.57,17109.99
2022-12-12,17044.03,18181.1,16612.09,16781.53
2022-12-19,16779.99,16962.4,16406.54,16793.46
2022-12-26,16796.12,16889.88,16422.71,16595.17
2023-01-02,16595.85,16981.13,16568.99,16969.25
2023-01-09,16981.89,20973.73,16977.99,20878.0
2023-01-16,20876.47,23184.96,20664.24,22654.67
2023-01-23,22662.41,23796.77,22427.89,23725.49
2023-01-30,23724.93,24014.73,22669.61,22913.0
2023-02-06,22914.36,23241.65,21610.06,21807.73
2023-02-13,21798.0,24946.83,21457.2,24387.17
2023-02-20,24342.38,25073.98,22905.85,23457.69
2023-02-27,23454.04,23731.5,22152.92,22387.08
2023-03-06,22389.3,22454.66,19718.76,21883.01
2023-03-13,21931.83,28254.6,21931.83,28190.56
2023-03-20,28181.89,28606.5,26941.81,28057.9
2023-03-27,28020.36,28617.86,26732.28,28156.48
2023-04-03,28165.06,28536.37,27558.73,28380.93
2023-04-10,28358.45,30887.0,28192.47,30265.54
2023-04-17,30257.48,30342.64,27224.34,27547.95
2023-04-24,27550.6,29835.84,27236.53,29406.43
2023-05-01,29351.75,29538.72,27841.03,28819.87
2023-05-08,28763.67,28771.62,26268.49,26908.03
2023-05-15,26911.96,27531.77,26609.71,26793.58
2023-05-22,26766.96,28131.33,26048.58,28130.69
2023-05-29,28151.11,28207.8,26670.3,27207.51
2023-06-05,27194.08,27217.43,25450.19,25958.65
2023-06-12,25966.11,26622.32,24830.98,26314.93
