time,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly
2012,,-0.058490566037735725,-0.018036072144288595,0.020408163265306145,0.03200000000000003,0.27519379844961245,0.41033434650455924,0.09482758620689657,0.2027559055118111,-0.1014729950900164,0.1320582877959926,0.06516492357200332,1.6480000000000001
2013,0.5453172205438066,0.6378299120234603,1.8689943300507315,0.44830455585604345,-0.08115484056305666,-0.3001406909488822,0.09258431985704707,0.30277011141776566,-0.009650843468026693,0.6084614165742355,4.540636390503398,-0.34928791138452775,54.367624810892586
2014,0.09705448385157656,-0.31818181818181823,-0.16851141552511417,-0.014036552148317338,0.3956110059039766,0.015436927301171854,-0.08498797339999065,-0.17794615397831726,-0.18444593069431092,-0.13436354783321802,0.11634791876369244,-0.14877479579929975,-0.5745848298895972
2015,-0.3176833447566827,0.16816583717638478,-0.04072858036272675,-0.03569391247657072,-0.027592326544409684,0.15026289488549938,0.07494994522307441,-0.18885960288174308,0.027771760322343075,0.3263637130090211,0.19743198576150522,0.1409119864104471,0.3672508667578487
2016,-0.14723740839827848,0.1894096464426016,-0.0453450767219431,0.08791023977704082,0.17398025661977434,0.26640832220320165,-0.07174581482746845,-0.0837400585684337,0.06304795836389654,0.14602089768022597,0.06455358678823342,0.3078280073795767,1.228959629111106
2017,0.0,0.2305442863320908,-0.08999397529872477,0.2789072485356725,0.6549448179171014,0.06778232498327386,0.16463910814549587,0.6561896277664241,-0.08585543246230576,0.48397458084702816,0.5582709806628976,0.3888653284092485,12.991957778336266
2018,-0.2789036174875166,0.02876776750646126,-0.32859255557460254,0.33135857390346035,-0.18929361198661254,-0.14447271774749693,0.2056736702335391,-0.09058034858229724,-0.059028267519208644,-0.045378359923024414,-0.3684246421083016,-0.06811030443965083,-0.7244152964233437
2019,-0.07554603392753678,0.11015271781746727,0.07858438867868056,0.27861780522778123,0.622178769035098,0.28601475837186063,-0.08586047114421913,-0.04150866914670359,-0.14169660518550076,0.10900483136344952,-0.17564482769941236,-0.048854114673491655,0.8692689391765327
2020,0.3044457656782533,-0.07854163858092655,-0.25207435876595097,0.3510749282760164,0.08513276247994872,-0.0339190884880316,0.241889748589605,0.027528271861763765,-0.07794747841234417,0.28535576546867136,0.4138172952460468,0.4871137006511328,3.0494265741293924
2021,0.14017407143002414,0.37021293449069526,0.29878775429060767,-0.03046706747149297,-0.3502797624804975,-0.06356839897484945,0.2020646644020352,0.12700549205038691,-0.0711488826525265,0.40696802579468616,-0.06560762179162472,-0.19426897962224954,0.5789334349518955
2022,-0.16898210667373048,0.12200341018823635,0.05910095143814109,-0.17522739784054098,-0.15686300518046759,-0.40170698140670213,0.2249105978375192,-0.14018080089576124,-0.030349271277944956,0.0519701282864653,-0.16069756342320074,-0.03540291668708018,-0.6505720665216429
2023,0.3969476034073265,0.002979649306876553,0.23050004250777767,0.031305598800284606,-0.07490768909537704,0.12217111734891173,-0.044081622758771144,-0.10908872212194809,0.03627271251622255,0.2861623582678905,0.0856580172772301,0.12439344680647424,1.5487800762866595
2024,0.007360435313729319,0.44080841885888233,0.15477211440336647,-0.14766680889929584,0.11723125670359491,-0.07273813468648982,0.032413068170018544,-0.08854271031764016,0.07620960314678049,0.10850911958986487,0.3739275150823471,-0.03288285922883605,1.1347779854964748
2025,0.09499695688022958,-0.17736792075729557,-0.021637046098372914,0.14677758007593145,0.10962881093078347,0.02340779404136084,0.08357069325645239,-0.06514999335605742,0.04788682364806074,-0.03577731650918048,-0.17005781420845734,-0.041276714525207536,-0.07621399481869395
2026,-0.10073642788647563,-0.14746123712958548,0.020431264928809423,0.09554670827191392,,,,,,,,,-0.154326255345127
4-Year Average,0.09964214192870244,0.02973972756971946,0.09601659393539516,0.010138789992306737,0.05065079284633378,0.024280258901260916,0.02396737955589993,-0.08759380859854855,0.05345637977035459,0.11963138711619163,0.09650923938370663,0.016744624350810217,0.6132544529048284
Median,0.0036802176568646594,0.11015271781746727,-0.018036072144288595,0.059607919288662714,0.058566381239974374,0.019422360671266348,0.08807750655674973,-0.07444502596224556,-0.020000057372985824,0.12751286452183774,0.10100296802046127,-0.03414288795795811,0.8692689391765327
Average,0.0355148284267661,0.10138875996371967,0.11641678438709271,0.11225521106295137,0.09361546026713262,0.01358085180946002,0.10331102000634976,0.01590885924673823,-0.014726996297360993,0.17827132982329277,0.39587639347502485,0.04252991406203853,5.040324510142692
