time,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly
2012,,-0.058490566037735725,-0.018036072144288595,0.020408163265306145,0.03200000000000003,0.27519379844961245,0.41033434650455924,0.09482758620689657,0.2027559055118111,-0.1014729950900164,0.1320582877959926,0.06516492357200332,1.6480000000000001
2013,0.5453172205438066,0.6378299120234603,1.8689943300507315,0.44830455585604345,-0.08115484056305666,-0.3001406909488822,0.09258431985704707,0.30277011141776566,-0.009650843468026693,0.6084614165742355,4.540636390503398,-0.34928791138452775,54.367624810892586
2014,0.09705448385157656,-0.31818181818181823,-0.16851141552511417,-0.014036552148317338,0.3956110059039766,0.015436927301171854,-0.08498797339999065,-0.17794615397831726,-0.18444593069431092,-0.13436354783321802,0.11634791876369244,-0.14877479579929975,-0.5745848298895972
2015,-0.3176833447566827,0.16816583717638478,-0.04072858036272675,-0.03569391247657072,-0.027592326544409684,0.15026289488549938,0.07494994522307441,-0.18885960288174308,0.027771760322343075,0.3263637130090211,0.19743198576150522,0.1409119864104471,0.3672508667578487
2016,-0.14723740839827848,0.1894096464426016,-0.0453450767219431,0.08791023977704082,0.17398025661977434,0.26640832220320165,-0.07174581482746845,-0.0837400585684337,0.06304795836389654,0.14602089768022597,0.06455358678823342,0.3078280073795767,1.228959629111106
2017,0.0,0.2305442863320908,-0.08999397529872477,0.2789072485356725,0.6549448179171014,0.06778232498327386,0.16463910814549587,0.6561896277664241,-0.08585543246230576,0.48397458084702816,0.5582709806628976,0.3888653284092485,12.991957778336266
2018,-0.2789036174875166,0.02876776750646126,-0.32859255557460254,0.33135857390346035,-0.18903466336136976,-0.15168919866771946,0.2104738460956952,-0.08766266715587157,-0.057368831617031546,-0.044961413881320356,-0.36935067403805033,-0.06850116801888928,-0.7245979872814486
2019,-0.07484380013968317,0.11015378158118705,0.07860563542990362,0.2785803828974114,0.6217092487529985,0.2868226700742762,-0.08639772291860526,-0.040954189783470984,-0.14208843395045723,0.10902618822804078,-0.17589032940792804,-0.04857223290450752,0.8690077761633592
2020,0.3044860611372726,-0.0785527354741794,-0.2521274878748576,0.35113059085093945,0.08509653006560214,-0.03381968904015886,0.24179879565875972,0.02760343343851357,-0.07797558769644641,0.2853476495762326,0.41381252187853534,0.4870562338715547,3.049389144187656
2021,0.1402269457876244,0.37050424636955137,0.29851425510798557,-0.030440054933816407,-0.35019462343453633,-0.06371919182495156,0.20205705412086172,0.12694500195144087,-0.07108785087102942,0.4070164822287812,-0.06561517212795565,-0.19435034169453203,0.5789027828574236
2022,-0.1689294265674972,0.12196622357007625,0.05914938091077837,-0.17526712894041996,-0.15675483803531698,-0.401718404419653,0.22463263597622274,-0.14000850212338378,-0.030430293183354773,0.05203805278425633,-0.16075996706607043,-0.03545595856433359,-0.6506234019870608
2023,0.3970128386619636,0.0030616290827492065,0.2304144383007498,0.031410457853771945,-0.07495237648319797,0.12215680594745693,-0.044089330440998165,-0.10909242939525898,0.036266374739588825,0.286167617971514,0.08573605467306988,0.12437666665249014,1.548892722659129
2024,0.007323033583683358,0.44070959373299234,0.15479876665324377,-0.14760247334819765,0.11678387226283515,-0.07017544899540518,0.029846647887772804,-0.08873460706623393,0.0762850827558379,0.10734452490618307,0.3758217742187133,-0.03300402835976879,1.1346647185062966
2025,0.09492432937768447,-0.17727103330291305,-0.021635070368816844,0.14654063968068587,0.10980854347199398,0.02342421341507195,0.0835733945232362,-0.0650326456290613,0.0472665500025744,-0.03536630467525215,-0.17085054232543606,-0.040096014997147544,-0.07587415134072595
2026,-0.10085501084099724,-0.14753184592665303,0.020282197360600218,0.11483192682144039,-0.05037379191867897,,,,,,,,-0.16141659195309377
4-Year Average,0.09960129769558354,0.02974208589654387,0.09596508298644424,0.03629513775192514,0.05054667975054372,0.025135190122374567,0.023110237323336946,-0.08761989403018473,0.053272669166000375,0.11938194606748165,0.09690242885544904,0.01709220776519127,0.6115666744679015
Median,0.003661516791841679,0.11015378158118705,-0.018036072144288595,0.08791023977704082,0.05854826503280108,0.0194305703581219,0.08807885719014164,-0.0743863520987475,-0.020040568325690733,0.12752354295413337,0.10104198671838116,-0.03422999346205119,0.8690077761633592
Average,0.03556373605378259,0.10140566165961704,0.11638591799619456,0.11242284383963001,0.09358932904088534,0.013301809525913857,0.10340494660040446,0.016164636014233298,-0.014679255160493636,0.17825691873755087,0.3958716297200427,0.0425829067551653,5.0398368844679835
