time,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly
2012,15.720524017467241,-5.8490566037735725,-1.8036072144288595,2.0408163265306145,3.200000000000003,27.519379844961243,41.03343465045592,9.482758620689658,20.27559055118111,-10.14729950900164,13.20582877959926,6.516492357200332,189.0829694323144
2013,54.53172205438066,63.782991202346025,186.89943300507315,44.83045558560435,-8.115484056305666,-30.014069094888217,9.258431985704707,30.277011141776565,-0.9650843468026693,60.846141657423544,454.06363905033976,-34.92879113845277,5428.398791540785
2014,9.705448385157656,-31.818181818181824,-16.851141552511418,-1.4036552148317338,39.56110059039766,1.5436927301171854,-8.498797339999065,-17.794615397831727,-18.444593069431093,-13.436354783321802,11.634791876369244,-14.877479579929975,-56.14787693316574
2015,-28.898996822231915,10.54684076768031,-3.234373142019109,-2.8755171425060344,-3.213698283497113,14.615015904832429,8.474318518800139,-19.48338707416235,3.2559961694162753,31.195986678470543,20.847659136917194,14.69329149937517,34.38531995762977
2016,-12.18963718558016,15.0671911714233,-4.363986784140961,7.859507701165969,17.42515236442901,26.61577511744204,-5.658034498750797,-9.544726534625214,6.032397181024529,15.819321131557619,5.905697277697675,30.030463147678855,123.63973571345772
2017,-0.8116765318709973,24.396973370678477,-9.962361797224172,25.64710273397406,70.54568678707224,7.977356847376438,15.069564866717755,65.78689133588935,-8.690358162827405,47.836404340387496,54.11318119106943,41.858047654805965,1347.180901240839
2018,-28.40696478354674,5.2823679608114515,-34.13214454057506,33.07993403634926,-18.853867511429556,-15.179770282023775,21.063848219700265,-8.76615941878136,-5.736748733628438,-4.497049118820429,-36.93510163734983,-6.91474130005576,-73.45528676582246
2019,-7.420839877164864,11.01323897189559,7.864003234767458,27.86279888903225,62.17481443124293,28.684289918496674,-8.62865905444078,-4.1048091610674575,-14.218622301577788,10.909128422718561,-17.441575438704003,-5.0243756312612575,93.35632444451637
2020,30.43824734556255,-7.851283439452983,-25.217705304810643,35.11637764394075,8.503401360544217,-3.3749894094721733,24.187173652852124,2.7538967864584984,-7.797796353366804,28.53476495762326,41.38125218785353,48.70562338715547,304.8462324293546
2021,14.025176593634537,37.04411587313441,29.853716173064537,-3.038759210555597,-35.02254773851562,-6.381168072830556,20.217868927251438,12.694469780770712,-7.108982572644451,40.70164822287812,-6.563225170283371,-19.433561499437612,59.535056564084776
2022,-16.89294265674972,12.195686347310563,5.915821702670621,-17.526712894041996,-15.691507565391005,-40.1583926120369,22.509756946598912,-14.051236267568612,-3.0330648262361204,5.2098810575296195,-16.07803784409564,-3.540355715455623,-64.26658034967457
2023,39.696427664376046,0.30768285118287775,23.039392321770478,3.1382599259390798,-7.4873760602698125,12.207467397129768,-4.406260175865162,-10.91015201184895,3.6244993166511197,28.601151554814308,8.589470779490682,12.438892065398344,155.7852414090033
2024,0.7401758085987309,44.06838369023174,15.461791392047775,-14.762685320423097,11.691481971822459,-7.016828408851961,2.9843460522488874,-8.873426269986739,7.6286139123653784,10.755976826852876,37.56677599464695,-3.305707927348933,120.74426097196155
2025,9.48683309786329,-17.720196600448148,-2.1692411852434867,14.657126257589347,10.977455705663374,2.342984421710659,8.357830096015606,-6.507539287458474,4.730858285095185,-3.5371826918620175,-17.082270981501857,-4.014270989132251,-6.513259862110798
2026,-10.083677905362531,-14.753222814274958,2.028250536393128,11.483209012614882,-2.9712945932671375,-20.960261564511985,7.954128031689245,24.660395747489616,,,,,-10.017119580222033
4-Year Average,9.959939666368884,2.975661781672878,9.590048266241974,3.628977468930053,3.052566755987221,-3.3566595386308795,3.722511001022144,-10.085588459215694,3.2377266719688906,10.257456686833697,3.248984487135034,0.394639358365384,51.43741554229487
Median,0.7401758085987309,10.54684076768031,-1.8036072144288595,7.859507701165969,3.200000000000003,1.5436927301171854,8.474318518800139,-7.636849353119918,-1.9990745865193948,13.364224777138089,10.112131327929962,-3.423031821402278,107.05029270823898
Average,4.642654613635585,9.714235395370883,11.55518978965556,11.073883888692139,8.848221160166398,-0.10530115083660825,10.261263391931946,1.4970697315895645,-1.4605210679129408,17.770894196232145,39.514863228717786,4.443109023609996,546.8979878423696
