time,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly
2012,,-0.058490566037735725,-0.018036072144288595,0.020408163265306145,0.03200000000000003,0.27519379844961245,0.41033434650455924,0.09482758620689657,0.2027559055118111,-0.1014729950900164,0.1320582877959926,0.06516492357200332,1.6480000000000001
2013,0.5453172205438066,0.6378299120234603,1.8689943300507315,0.44830455585604345,-0.08115484056305666,-0.3001406909488822,0.09258431985704707,0.30277011141776566,-0.009650843468026693,0.6084614165742355,4.540636390503398,-0.34928791138452775,54.367624810892586
2014,0.09705448385157656,-0.31818181818181823,-0.16851141552511417,-0.014036552148317338,0.3956110059039766,0.015436927301171854,-0.08498797339999065,-0.17794615397831726,-0.18444593069431092,-0.13436354783321802,0.11634791876369244,-0.14877479579929975,-0.5745848298895972
2015,-0.28898996822231915,0.1054684076768031,-0.03234373142019109,-0.028755171425060344,-0.03213698283497113,0.1461501590483243,0.08474318518800139,-0.1948338707416235,0.03255996169416275,0.31195986678470544,0.20847659136917196,0.14693291499375172,0.37202201087820863
2016,-0.1218963718558016,0.150671911714233,-0.04363986784140961,0.07859507701165969,0.17425152364429009,0.2661577511744204,-0.05658034498750797,-0.09544726534625214,0.06032397181024529,0.15819321131557618,0.059056972776976746,0.30030463147678854,1.224946375441105
2017,-0.008116765318709973,0.24396973370678476,-0.09962361797224173,0.2564710273397406,0.7054568678707225,0.07977356847376438,0.15069564866717755,0.6578689133588935,-0.08690358162827405,0.47836404340387495,0.5411318119106943,0.41858047654805963,12.971837188122379
2018,-0.2840696478354674,0.052823679608114515,-0.3413214454057506,0.33079934036349257,-0.18853867511429556,-0.15179770282023775,0.21063848219700265,-0.08766159418781361,-0.057367487336284384,-0.04497049118820429,-0.3693510163734983,-0.0691474130005576,-0.72563252269441
2019,-0.07420839877164864,0.11013238971895589,0.07864003234767458,0.2786279888903225,0.6217481443124293,0.28684289918496675,-0.08628659054440779,-0.041048091610674575,-0.14218622301577788,0.10909128422718561,-0.17441575438704005,-0.050243756312612575,0.8691820880571395
2020,0.3043824734556255,-0.07851283439452983,-0.25217705304810645,0.35116377643940755,0.08503401360544216,-0.03374989409472173,0.24187173652852123,0.027538967864584984,-0.07797796353366804,0.2853476495762326,0.41381252187853534,0.4870562338715547,3.0493834915609606
2021,0.14025176593634536,0.3704411587313441,0.2985371617306454,-0.03038759210555597,-0.3502254773851562,-0.06381168072830556,0.20217868927251437,0.12694469780770712,-0.07108982572644451,0.4070164822287812,-0.06563225170283371,-0.19433561499437613,0.5789054762352344
2022,-0.1689294265674972,0.12195686347310564,0.059158217026706206,-0.17526712894041996,-0.15691507565391005,-0.401583926120369,0.22509756946598913,-0.14051236267568612,-0.030330648262361204,0.052098810575296195,-0.16078037844095638,-0.03540355715455623,-0.6506168525372358
2023,0.39696427664376044,0.0030768285118287775,0.2303939232177048,0.0313825992593908,-0.07487376060269813,0.12207467397129768,-0.04406260175865162,-0.1091015201184895,0.0362449931665112,0.2860115155481431,0.08589470779490682,0.12438892065398344,1.548898866356898
2024,0.007401758085987309,0.4406838369023174,0.15461791392047775,-0.14762685320423097,0.1169148197182246,-0.0701682840885196,0.029843460522488874,-0.0887342626998674,0.07628613912365378,0.10755976826852875,0.3756677599464695,-0.03305707927348933,1.1347403142981975
2025,0.0948683309786329,-0.17720196600448146,-0.021692411852434867,0.14657126257589348,0.10977455705663375,0.023429844217106588,0.08357830096015606,-0.06507539287458475,0.04730858285095185,-0.035371826918620175,-0.17082270981501857,-0.040142709891322514,-0.07589318276927381
2026,-0.10083677905362531,-0.14753222814274958,0.02028250536393128,0.11483209012614881,-0.029712945932671375,-0.146173032085276,,,,,,,-0.31134750610380335
4-Year Average,0.09959939666368883,0.02975661781672878,0.09590048266241974,0.03628977468930053,0.03052566755987221,0.025112078033294887,0.02311971990799777,-0.08763705856431388,0.053279905047038945,0.11939981896601722,0.09691325264211925,0.017063043829723862,0.5740996229455047
Median,-0.0003575036163613321,0.1054684076768031,-0.018036072144288595,0.07859507701165969,0.03200000000000003,0.01943338575913922,0.08866375252252423,-0.07636849353119918,-0.01999074586519395,0.1336422477713809,0.10112131327929963,-0.03423031821402278,0.8691820880571395
Average,0.0385137822764761,0.09714235395370883,0.11555189789655561,0.11073883888692139,0.08848221160166399,0.013843388787116329,0.10426058774806425,0.014970697315895645,-0.014605210679129408,0.17770894196232145,0.39514863228717784,0.044431090236099965,5.028497715189892
