time,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Yearly
2012,,-0.11313868613138689,0.008230452674897082,0.008163265306122547,0.048582995951416796,0.28957528957528966,0.39970059880239517,0.08663101604278078,0.22047244094488194,-0.09677419354838723,0.12142857142857144,0.07563694267515908,1.5684410646387832
2013,0.5107327905255368,0.6354728074473299,1.7869982025164766,0.4965065032785123,-0.07477373940525789,-0.24299355640090048,0.08922161829555941,0.3275586103003485,0.006312056737588501,0.4882655578264854,4.710091395558082,-0.38689666611378337,54.58496240601503
2014,0.0891948923276702,-0.3169692754775093,-0.1691121656757395,-0.017418705413803748,0.3946149392009266,0.023282924258635207,-0.09486727320963184,-0.1761896551724138,-0.19005462422301755,-0.12966408268733853,0.1278724541298022,-0.15159651478059433,-0.5719673829318176
2015,-0.33043748060812905,0.18489341983317886,-0.04376222135314822,-0.03435442313197812,-0.03138367709965706,0.1494971578487101,0.08201148769447308,-0.18667604148356476,0.022217419494272805,0.3362087191847436,0.19265822784810127,0.1383464232646996,0.3621844737259883
2016,-0.14801174770406977,0.20100131319763626,-0.05232465432014399,0.07350608143839255,0.18828929690998653,0.2661063897944185,-0.07097676772186745,-0.08077280445996615,0.06251307075636103,0.14437318549379197,0.06398257105591298,0.30724879770452485,1.2360707866721965
2017,-0.0017209220844797146,0.22878171645642786,-0.0920302090946512,0.26017283173886496,0.6879708080644926,0.06801504969443894,0.16681463863615997,0.653716204424402,-0.08521653971249044,0.4857527836868796,0.5480020249956516,0.39323601905623673,12.939337976995803
2018,-0.2716332860993985,0.018882361140355686,-0.3283870842550548,0.3353293326668765,-0.19002335723149177,-0.14698681569081062,0.20973780425745137,-0.09184913660879657,-0.06423176855070545,-0.039677777033160555,-0.37009863396948195,-0.07031405399825263,-0.7253120448029233
2019,-0.07604371199913329,0.11156153911542188,0.07994103639868477,0.28672484689841093,0.6211232458179541,0.25897532247245847,-0.06223576022486477,-0.04805281208697176,-0.1351056616390287,0.10221477180901717,-0.17455662677982986,-0.05133740661714492,0.8745720331335936
2020,0.3022295024326538,-0.08640258347378216,-0.24660363373661276,0.343071249667265,0.09515839836438178,-0.033330687536710535,0.2430553502787931,0.026702295562476275,-0.07532387542184005,0.2811584172836734,0.4272088400670535,0.4703767820050595,3.038721230829263
2021,0.1434850045461682,0.3651297832655527,0.2996224024418064,-0.01707852020175815,-0.3544022613280543,-0.06077385087787024,0.18414832867689657,0.1360871222874902,-0.07040061399251252,0.40015873338245633,-0.0707866324041524,-0.18975527731361574,0.5710621979368133
2022,-0.16660843596224395,0.12181955942220823,0.05413425480424139,-0.17304333348269552,-0.1559917330676498,-0.3721727385133823,0.1687327723577765,-0.13991023312367712,-0.03130527316255616,0.05506995256877123,-0.16237416330459742,-0.03721672291531486,-0.653817033471418
2023,0.3995017209262086,0.00016513770193160582,0.23080061704622623,0.02713282558126462,-0.06936773103003346,0.11959887683751069,-0.04093191140278918,-0.11261273590715615,0.03997116000030854,0.2848155000018535,0.08837057642143176,0.11992777926543785,1.5425798809159792
2024,0.007353028211859902,0.43780154494415036,0.16550753584860645,-0.15001093864820747,0.11364626299290559,-0.07137682394022948,0.031234694154303577,-0.08765418537983005,0.0738531480033846,0.10997449926643355,0.37153554152171786,-0.029375054909868026,1.1180241190743487
2025,0.0946135761306317,-0.17650783621446775,-0.02133884149769405,0.14078726338131275,0.11064732616913742,0.024424649408730348,0.08042801211425488,-0.06494009195252959,0.05360531786984035,-0.03893872568554568,-0.17560769509454643,-0.030010845506861394,-0.07340563065779804
2026,-0.10162362681181669,0.0,,,,,,,,,,,-0.1257297467419728
4-Year Average,0.09996117461422088,0.08715294881053808,0.12498977046571287,0.005969716771456635,0.05164195271066985,0.024215567435337187,0.023576931621923092,-0.08840233774650526,0.055809875291177834,0.11861709119424713,0.0947661409495344,0.02018062628290281,0.6153671556476392
Median,0.0028160530636900938,0.11669054926881506,-0.006554194411398484,0.05031945350982858,0.07187069715789929,0.023853786833682777,0.08561655299501625,-0.07285644820624787,-0.012496608212483828,0.12717384238011276,0.1048995739250016,-0.02969295020836471,0.8745720331335936
Average,0.032216521702247015,0.11517791437336052,0.11940540655699247,0.11282059136275564,0.0988636267363612,0.019417227637877732,0.09900525662206502,0.017288396603042273,-0.012335267349679506,0.17020981011069097,0.40698046081955114,0.03987644298683445,5.045714955422126
