day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
0,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99,78543.99
1,78007.18682460394,77945.67030949377,78447.60349005996,81182.6395574069,80313.87771789293,79899.86460704934,80980.82280148112,80898.70816102314,78671.58676965987,77731.29729503862,76696.48362791222,78567.72021794281,77225.02,78619.65349380134,79111.95511496371
2,77838.10203235381,78332.0138810778,78538.48219943201,75385.31461741074,81291.84681256559,84802.79746329835,76740.36537865514,82663.27315219285,78260.90795676754,77991.03628847901,78751.70641975082,80277.36666356037,76882.88,78435.2480402549,79239.434405462
3,78053.1516224972,77525.13704130937,82100.65221678765,76194.0776424629,81179.05161403904,86831.58034737615,72357.15614364417,82895.93129591893,77442.68827797726,78494.62236998005,76794.61306348062,80964.153897973,81260.99000000002,78273.88699623862,79236.06796112053
4,80149.47472641393,79108.1199939059,83005.30846008207,72067.2443458767,82135.06652905811,86577.92115727502,70678.87786778121,83111.97457902582,78058.78494599063,77683.25902592496,77585.37065321454,80233.19083710953,,79628.79736015992,79199.54942680486
5,78391.32120699745,85905.03167805685,83159.52687598612,73847.65204812147,77449.97738430099,86529.75698481545,68173.30021912782,86551.61809095484,77432.84296928233,77664.67818598475,74905.13124844956,80212.8103420044,,78027.99969649111,79185.3039361735
6,78726.20759164821,82233.05826317852,83871.41009940045,75982.54734192576,72480.94004861555,84656.50594457141,69026.84271807135,87670.14052685154,73929.75661774445,77640.50798768857,71653.76172249345,79538.45976754409,,78183.3577896684,78117.51155247776
7,78299.39161121099,82109.97535541723,84760.91989113286,76644.86631275988,71642.87284367443,85702.6252285701,69872.89681854959,78132.94335778644,75624.24799472142,79159.4538868645,71899.87893672589,80339.27504006539,,78216.16748449871,77849.11227312322
8,76800.61087990638,83169.8559500283,85902.41155885138,71573.78433551843,69161.4904872108,84993.81869736548,68199.00364088702,77610.18473814322,75615.57941614938,78062.61028818358,73214.575952661,81152.22310999218,,77205.3978090248,77121.34575457477
9,77801.98683400912,81539.00742219128,85876.24950615336,71556.84862856806,69926.86247482945,84552.490957528,69085.13079261192,77365.05292518843,83792.75548886103,78153.21831904641,76213.65265901996,80384.3479845116,,77977.60257652777,78020.63366604321
10,78332.22360970615,81956.12172071564,85943.7200631114,70858.00166235074,70581.67948633518,82558.78859974077,69827.69657556097,74662.29100548569,84912.2573034513,77800.75640239228,76785.68978056705,82209.14386573207,,78066.49000604922,78035.69750626244
11,78429.0780052669,82106.5563857572,83005.30846008207,69855.97233445304,70173.06291808802,82669.8360466,69858.32479991445,75483.96683110329,84853.49924598113,75867.65415541119,76692.25540566468,83195.34423110889,,77560.66670546579,77682.57156828592
12,77775.72123521297,80561.18209942106,83619.42822341433,69182.86100134657,70664.67972676038,84847.85426979278,70533.69738582369,77156.0229500816,87740.88117287996,78262.19570061435,77622.25088827591,84030.98793935476,,78018.95846791366,78499.81354941486
13,78407.73720624504,78325.17594175773,83885.17960082045,64900.94976072449,72463.91435827193,84376.02527982387,69733.04591748178,75286.82608289181,79139.1016474883,79412.18352279901,80475.30053732853,83982.69549887667,,78773.41942686668,77532.34461287581
14,78054.79322242194,78868.7921177034,83960.91185863048,55047.35696976873,73051.63670848926,84683.24564642928,71924.5156088888,78251.50165969237,79254.49964820743,80373.7646492649,80222.80764412347,83776.05449738824,,79061.64588295542,77289.15668591736
15,77224.1436604941,78383.29842597833,83607.03567213635,61781.458955000824,73149.08638348243,84332.522156312,72934.97716035704,80423.13908520892,77355.13955683346,80404.007609883,78834.01670205238,83222.4169370668,,78608.65756401536,77637.60352540047
16,76075.02371316307,77996.9548543943,83772.2696891764,61573.08334497404,72533.585275336,83857.99466432072,74074.09074671978,79864.52910300344,77340.39120595976,80361.0752951594,77531.350779074,84454.36251977985,,77764.15281673415,77452.89259925505
17,74303.73739434854,79364.54271840859,83112.71057115811,61617.41504846181,69927.0864970708,83594.7680579585,73966.08240489173,78923.05929740373,79058.41718539476,79969.88063573562,80350.76138551366,84137.97649512853,,79211.47995190168,77360.53647428955
18,69963.3471932868,79880.80713707395,83905.83385295047,66937.5515396795,70834.15255235192,83020.15067277451,73810.64753945022,80180.99627733037,76336.67963546292,81078.50720608595,80969.81580492378,84677.10823625019,,80030.90170720217,77632.96647063504
19,64828.42262864191,79121.79587254603,83901.70300252447,65206.456631202,71509.80363230447,83694.12199605421,74778.67483294854,78977.76309980426,76512.71846184885,82236.56183195196,84102.38162249229,83688.187577597,,79049.77948617515,77379.88259915967
20,67663.4656987,78543.99,83944.38845692649,65570.4082942926,72504.014339476,82836.24367131175,73241.73164523659,71469.31555493052,73919.47984133779,81992.71474389132,84172.2740028618,83940.57436202822,,76231.7349206689,76649.88338424942
21,65700.11218868873,77596.93540417013,82038.68946039761,60325.320229953104,75485.19031642177,81815.06508782269,70714.90313607364,68048.19051579216,72431.30847924273,80364.27784643364,84238.9918819855,83265.12409454127,,76541.06286029595,75168.6757201269
22,65657.43059064499,78427.74503155879,82051.08201167562,59734.06481377351,74905.6447780142,81883.34536626707,70742.69791235917,72784.14382141962,75800.36526978223,80398.3276132834,84868.61018789424,81313.9069241951,,77114.05515067051,75713.947026739
23,72156.52469276429,78359.36563835808,82959.86910539604,62381.8463700262,74941.9363811151,79233.00751637404,69060.23692744355,74619.47642998051,75623.6988539974,80342.7059444543,84244.1804575511,81146.61612252094,,76991.53224617774,76255.7887033318
24,69539.81441269908,80055.17458973578,82980.52335752604,61044.75570265912,73952.20611877083,71236.52829625775,72200.50694331639,71315.10627069091,73950.8593112818,79813.34838901996,85979.79232984505,82056.17077787156,,73951.53271502632,75343.73220830619
25,67159.49452179912,80202.19028511732,82338.86459135376,65308.23690924696,71614.42201902125,68907.31218702468,72245.84211240351,71238.92838712825,73815.80991751024,79474.42178341167,84149.45227331748,79286.20320991868,,73030.82601495687,74645.0981831044
26,66476.58895309953,80164.58161885693,83093.4332691701,64732.0908002486,72347.98284836627,66386.33888862746,72319.51176217005,72092.83203284141,75088.051302053,78963.34294043883,86641.62248663018,79307.98002577473,,73718.01707520965,74801.19641068976
27,65801.89138402375,79415.82726330911,82995.66980908805,69346.73887154296,74850.75932888011,67138.40322497828,72316.47592495439,71885.77246331556,74766.0979404274,79467.2009366707,87902.01952537363,79315.27996172113,,74808.42863465376,75433.51138619041
28,61597.75397671697,81709.95590519307,83034.22441306408,69253.09437428789,74133.44011203396,66949.91694735638,73175.41546783686,69288.37714713767,76477.33810948698,81445.32017797844,87522.86670010965,81069.90529909186,,75305.38911076047,75471.46738585782
29,61166.01319650547,81125.31209332695,83098.9410697381,69223.70594163868,73929.91590575514,65892.84010969117,72805.51556887169,68851.26437685719,76480.2407104568,81313.26025703765,87448.83946517631,82485.420034202,,75205.07830810596,75318.43906077142
30,64056.87066400536,81101.37930570671,83282.07543862419,71718.23595362467,74038.11864833375,67376.11672131097,72419.28961199122,72960.31143904041,76161.69986618758,81390.81638082053,84535.80774846688,82259.79485835934,,75099.90925726068,75941.70971970596
