day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.32999999999
2,75431.17738955823,72331.4984690349,71310.4359651442,72280.92533237067,72471.60929451752,72690.17988308167,66462.08505873427,73395.19544942335,72988.33876472263,72267.15748198234,71399.94439822256,71342.37483575384,66853.7,72306.21190070278,72030.91019354553
3,76208.8183935743,72571.78116315625,75679.1731385108,76190.64166360616,72988.11014886695,70555.20605625687,67071.0831522568,76047.46007331114,70785.20138224798,71818.57587681065,72853.23800685482,71324.14610928985,64751.85,72712.50958500554,72841.11959706187
4,73128.95073293174,71758.02377239862,76156.02830580744,74778.23728686378,71261.33962605392,63868.59011491941,68323.02120552344,72002.74285967085,71368.51848400307,72213.4104995273,74517.80811509522,70607.30683420785,63257.25,71880.38331603474,71665.3314864169
5,75304.98126171352,71825.3029267526,76278.23074422329,79190.21461800745,72203.18853399437,64781.63708116834,67487.25512924085,68915.62956315905,71508.81599484145,68273.47799751542,74841.44462708117,68325.10938099542,61526.79,71667.05946079703,71577.94065489108
6,73811.09196452476,71844.52554228231,77421.88617331075,84992.26699868955,72839.2620925712,64661.30401218513,67484.67107769723,69783.5508209201,74821.58349415488,72110.4551686912,74722.93267187693,70515.50928677437,60758.81,72474.8586306312,72917.4199419732
7,74575.09014390898,71668.31823325998,76460.20611447297,80237.60892605547,72894.2009026216,66977.40287423623,68169.58441521737,66250.11259417649,74736.08932471987,69813.45511802114,73027.72947611468,71364.67536354336,63065.98,72281.25956794078,72181.20612386234
8,74660.3577978581,73318.25939955989,77237.25422831287,82698.30078393403,72415.71998602332,66208.20521082588,68139.6932243885,65400.73290908117,72278.21567746809,70582.7137809814,73037.81739608396,71379.08172021997,63227.95,72346.96783174571,72279.69600956143
9,73764.47898036591,73433.59509273813,76433.64036699125,84007.69253117542,72152.8121164741,63390.59347499441,68229.436636106,72656.83099098358,71832.13418009148,70202.82214647325,73578.23866523453,74016.51013212079,61679.38,73045.21304186086,72808.23210947907
10,73731.5088208389,73337.4820150896,76601.00457612603,85283.14370106674,63854.580502907265,66337.0441516291,69038.73364387423,71726.49294439614,69737.57487122217,68514.29102063375,73132.87177169432,73982.62789128942,61344.37,72429.68235804523,72106.4463258973
11,70786.9325044623,73427.18755422824,77676.91734913511,87864.41392584678,64500.919444676874,66192.36093978857,64973.25233422584,72550.09008476362,67825.53389273594,68898.7212892159,71027.78878998259,73094.38195974537,63259.61,70907.36064722243,71568.20833906725
12,65012.60697902722,73465.63278528766,89023.14809857188,78476.27159620554,62045.21166532984,67783.37592463315,65911.75191917492,69876.29771913866,64659.13987489223,68853.49419879448,72097.22438112178,71428.5568028824,63328.99,69364.89595896658,70719.39266208831
13,67190.91131191433,74247.35248349576,92849.94402331166,80702.65438062369,59916.6654503315,68313.32509538042,65951.00156694552,75915.19034914719,53488.87452858248,68435.38248787384,70526.33686021135,71378.66375385874,64483.5,69480.85967404259,70743.02519097303
14,64381.62633980365,74343.4655611443,91089.96325264861,75266.80296608685,63011.298283586664,72501.13271233674,65240.876267067404,78642.75327550282,52920.26893052144,66626.96241400992,69695.09647562772,71001.99516567498,65365.32,70348.54582065134,70393.52013700093
15,66428.05003458277,75858.84841873625,91837.78904425866,71464.26740543045,61037.96846445741,73542.5182739877,65935.357579222,78496.02112465959,53720.52688918926,67834.47795316657,69739.28916268989,70924.61071631101,66095.44,70331.94993950045,70568.3104222243
16,66970.35231369923,79094.65536623703,101878.31330496955,73855.29176243261,61687.63415078024,75275.9649163675,66421.3687871146,74918.8052689799,48621.42402425501,69819.32083808168,70473.85013016187,72444.54538892576,65449.5,71459.19775954381,71788.4605210004
17,68980.3951427934,79274.0664445143,99156.65247546874,78726.3600608901,61442.88080150719,77830.47836207974,65926.3483184348,74040.79349219968,48923.930814035404,70560.81686220343,70199.37639969998,70567.42475367493,64464.53,70564.12080793918,72135.79366062513
18,69120.23409526997,79767.4469097768,99876.58423222297,74424.54074395273,63583.49834674153,75214.67260472325,65283.198840997975,69287.51495849916,45555.187837251935,69844.11080431032,68814.18680307806,70608.54050911276,62818.8,69565.81288140474,70948.30972382812
19,67386.458464971,78886.4103646652,101194.24530731562,76669.68016322222,64064.83075867114,77518.01265904433,65073.3319521178,69452.59350755901,48954.1432191827,70816.49324837106,68297.65575444057,70588.20172666386,63112.66,70020.39761711143,71575.17142718539
20,67414.88101628737,78505.16182332601,97686.2383523563,81882.53603008199,64181.93216694469,79546.41291541833,65202.39485083679,69354.08896309165,48842.02481623309,74839.28899938276,68340.16008669617,69721.73049426131,64281.67,69537.90972867649,72126.40420957637
21,67269.35755354754,77809.94389500158,88501.13116055634,78691.22858608919,63689.09872384536,82432.5719712111,64979.817221931255,61803.336015363166,49881.61382280167,79868.97143010536,67420.31273141982,68310.39292024435,63362.23,67865.35282583209,70888.14800267639
22,68206.1648449353,79565.60944671488,82761.60141713372,80189.07985493215,57792.39647833016,89038.13195755778,67462.95107688468,63323.60835183987,47813.989722321785,79393.42343768707,67902.2747153926,68037.09685114298,64557.43,68121.63084803915,70957.19401290607
23,66924.87623159304,78441.08643822698,82709.79820954436,80610.35982818056,58679.306576220195,89958.60071392417,67224.86913871743,65351.39280834538,50494.95196055031,81230.80052777736,67127.5309035241,70923.06693733165,,69073.96803802454,71639.72002282797
24,65235.4397813476,76928.90734988998,87329.5816966131,76422.56894216483,58536.92190934213,91501.4991493555,64775.67714998556,67690.65616819047,51090.94726874093,81073.77971384946,63572.773723796716,71419.86714740457,,69555.26165779753,71298.21833339008
25,63704.03271642125,77598.49512417479,87844.9571977582,74465.32898164533,59300.742458762805,94571.03479467989,64535.569874121975,61875.452974310465,51180.962534433136,80985.34270370613,65144.35769106485,72264.5164909151,,68704.43709098997,71122.5661284995
26,65637.90310798751,77704.21950958819,82991.39513285046,71682.499363304,58283.994273452576,105879.34120669481,63826.352484245675,61625.23933054746,50542.26798381346,80169.50332261818,64295.52675984017,72224.37149605821,,68660.20123564576,71238.55116425005
27,68197.06962851406,80392.1819144923,85848.54127450797,74648.72718908069,58557.26257603899,92367.26347519313,62947.07656710704,63916.60688058021,49625.92071225584,81125.40335872603,65044.80807078198,72234.76672394559,,70215.91817622982,71242.13569760199
28,67167.03636880856,79706.57529393274,85811.34922803359,76292.46339565632,56241.94341683811,102802.63394395354,63716.00649941016,66978.1718417031,48490.59928652696,80080.61510323943,63568.90105995913,72263.80190326525,,69715.41913603692,71926.6747784439
29,68214.12315930388,81897.9534643194,84139.03542406017,76109.95836130911,59299.98206000779,99960.50528346439,64340.020027578044,70246.38750954693,48192.32653927315,80952.45751295959,64311.5766827202,73053.89989524231,,71650.14370239462,72559.85215998208
30,72317.20266733601,84268.74271298334,88786.71294598469,73826.7102236115,60343.81945096571,91414.6892222512,63719.35878249377,67762.69505735813,45491.36622447841,81020.35123203117,66212.79082153762,72243.34177574374,,72280.27222153987,72283.98175973126
