day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.33,60246.329999999994
2,60758.53175993297,59445.03909341193,62353.53041483652,62519.47556782374,62476.67938169668,61412.29568298997,59670.428437232746,60370.275750812834,60148.20538434251,60252.34454237268,59101.121500716814,61926.40999713785,61496.99,60564.4037553729,60869.52812610893
3,60514.581651643726,59947.305988212036,59025.66844891079,63810.763761382535,62284.06130155269,68101.24465665956,59181.18311369807,62329.51872804073,60127.05165161889,61226.81872561346,57564.55350177036,62459.685114523236,62424.98,60870.700188628594,61381.03638696884
4,58791.04142296415,60718.2272686029,60174.159499534144,64372.07425725133,62950.721819993225,64014.383547114965,59561.177579481344,63958.383721402635,62888.14417537909,60821.87240553799,55529.15164952073,61664.26836140075,63076.36000000001,61243.07038346937,61286.96714234859
5,58948.06678002389,63077.71361161736,59614.615372465516,64775.18139542962,61646.46808771006,62849.44812195689,59190.84786381596,61057.04502427095,63280.29943585574,60164.67026240894,54268.63511037679,61706.556802019084,63575.39,61351.756555990505,60881.62898899589
6,59056.489050374665,63603.34175733841,60207.12627135189,64734.57171463664,62305.578656904385,64152.60980622942,60893.28053660678,61174.07789660708,63860.21747440133,59493.94032889412,55623.38516279219,62242.21797604586,63869.77,61708.147936326466,61445.56971934856
7,58312.48795382968,62115.23007367483,56879.26430542616,62367.50068878248,63814.34163939433,65625.36337694342,60299.35552091701,61336.51253852202,67479.78338443056,59640.69516278755,53762.25416912913,61678.49928156035,63822.03,61507.50591004119,61109.274007949796
8,58367.63376374948,62837.09272713173,58926.76813345757,63242.97564771854,63215.2531667074,70534.65641908256,61649.02481440533,58913.20658896974,68153.98841455547,59554.95342430749,54257.601076736435,61831.354967404324,,61740.18989090483,61790.37576201884
9,58028.3468315311,62960.90735701268,58152.49449265717,62624.36314827682,63085.299665306964,71959.44576406656,60304.971524363864,61010.527112854776,67441.6879454106,59536.53512077934,55422.747262779296,63241.40624420281,,61817.4451305658,61980.72770577015
10,57649.803560047774,66680.01850362559,57609.87924841387,57943.28773465995,60094.57602015114,69357.41513648779,60390.64822811154,60364.533021036616,65050.91054509674,59689.343936667574,54970.304117145046,66049.999918391,,60229.554520593876,61320.89333081955
11,59230.33855283367,68420.43169723525,57667.79384755314,58280.871277448336,60223.491403530206,64538.8992566491,60266.50843098936,61729.12443096606,62346.41517644074,60237.19972748017,54840.79990932795,66930.09036173082,,60251.85407923476,61225.997006015394
12,59462.13788944567,72291.39097483423,59604.81444030348,59146.13153139965,58187.83633802023,67579.53353789005,60689.275946280795,59599.90385327704,60295.03350557754,59813.30266897799,55077.72115112967,66901.81075008113,,59709.05855464074,61554.074382268125
13,58821.88568952945,68172.80243747334,58984.68273259683,58377.28812693844,58636.49207197639,64889.930994599,60268.271594862206,58787.60462768852,62038.90604705432,61679.60530731557,56674.29327587276,67651.27171061137,,59626.47716372952,61248.586218043194
14,57940.487405557185,67553.72928806856,58957.06192377657,54683.052870505926,58913.10333748449,60355.880749459655,60356.16857904235,59001.84985360335,63961.64931080914,59557.51699974502,58244.173547809645,68418.89859163348,,59279.683426674186,60661.96437145795
15,58306.87990536327,67908.82030206677,59498.78617418697,50721.989588740296,60080.60861404564,62416.56812291644,60220.27435610114,57025.324680183694,65186.8497980124,59605.37698118272,61616.604125718935,66936.84990644049,,60150.44148507339,60793.7443795799
16,57662.88900646942,64762.059803016804,59079.1280788855,47943.83897203683,63056.60985817136,54299.223901851154,59575.87061175515,56763.535412453806,65984.04599981356,59611.33236412223,61968.96715324372,67797.74939302247,,59593.60148793869,59875.43754623685
17,58518.1163975984,65135.83981775176,60224.0551541772,53912.46549202293,69149.32452549908,55384.14263539762,59645.41763118446,56922.387599116475,65186.03859292271,59513.06854562036,61420.03592123055,68313.74126003394,,59934.73639268083,61110.38613104628
18,59057.42372511907,64920.91630927914,60106.443968232845,57228.00924658215,69395.4528709256,60804.95869107958,59664.159410129265,56949.84108785861,67591.72968680864,58813.35048985031,61010.305472051754,66996.45007066234,,60455.70132965621,61878.25341904826
19,58820.01634004064,64423.32166466323,59758.95637339723,56462.155511872574,70630.7189419715,60148.51274251486,60068.5116583042,55644.29718158438,73137.47088212598,58853.18450818742,63820.21050637191,66983.06765274514,,60108.51220040953,62395.86866364826
20,58603.17179933909,65086.781190817805,59536.20791516927,69350.87095030147,69156.59135164855,62855.00006693996,59698.965571026754,53417.37818854877,72653.36864475183,58850.36457520613,63932.02204726093,66895.43274664825,,63393.51105710045,63336.34625397155
21,58159.201295747545,65093.78956609407,59391.86691423756,65990.98042775973,70005.96064184743,60559.3566712617,61053.728449036666,57612.16325462044,72208.36025266189,58861.34850996541,65027.219147316995,66908.63293589593,,63040.47379817683,63406.05067220379
22,57949.834153001226,64610.21167203071,58227.337974621776,70247.52273664493,69946.78791463026,59092.956357177805,62348.15194117553,58209.17312160756,70714.02687685401,58839.04540365885,64555.965601476804,68276.8855116254,,63452.05877132616,63584.82493870875
23,57961.050249934066,64530.78341889954,58272.77866010027,69038.450461256,72785.09695937818,56588.28509471444,62556.53179000082,59718.502924643064,69945.72205632432,59141.90226188719,63084.76111609516,67608.07782129142,,62820.646453047986,63435.9952345437
24,56451.550537722826,67376.18378106946,59013.19453525002,68632.35365332608,78524.94587381104,55917.64448268786,62363.43269474027,61484.977405181926,70727.28696005097,57529.1175145109,62389.17754606189,67553.39783114634,,62376.305120401084,63996.938567963305
25,56321.63074825077,67380.85603125364,58293.27151825725,63287.57155484703,77685.29714326667,56635.21906261252,63126.55613985854,62755.596873318624,67519.8132355875,57542.231188864454,62701.464581273845,66889.07752179906,,62941.07650658858,63344.88213326582
26,55619.69001520394,68219.5249393152,58248.72182661166,62079.744975187954,74857.18053000112,56080.19627394462,64629.94720211366,67469.72993724064,65927.82324705848,58136.4679752854,64694.57408120668,67046.99005322195,,64662.26064166017,63584.21592136595
27,55309.37800006205,68962.41271860096,58288.8165490927,66072.19978934572,77412.36647801609,54049.27190452077,73096.20300300789,70085.51634687875,71241.46618613541,57546.549827486146,65322.00458111844,67823.33543715095,,66947.76761324833,65434.126735117985
28,55143.00589555828,68981.1017193377,58267.432697102806,69152.80532925589,77399.90906175986,54621.23671086895,71629.18535842614,71704.06602938869,74532.65003581639,57613.2027888621,65085.94313414583,67057.5137588862,,68019.30773911194,65932.33770995073
29,54620.52271343686,68095.71030943426,58467.01531567506,67524.68101034664,77568.46167868153,54461.603983469264,73331.87924067963,72023.44461547011,74803.15573303436,57882.47680885872,63864.346640933356,66992.57201678932,,67258.62651356799,65802.98917223408
30,52539.00205765084,67273.39427701735,58253.17679577621,67761.61233816341,76894.06246226361,54750.99196114328,72519.45250948703,74556.52851541553,73878.06992882298,57551.02622459631,63160.06958985012,66909.29920946884,,67091.34674324309,65503.89048913797
31,54400.874148502095,66654.32112761255,56186.96209725366,71088.8656325832,72535.3823880597,57329.84178750409,73990.78011020242,75138.83051335193,72690.06007496272,57543.63129544957,61733.61264868618,66126.45053989667,,66390.38583375461,65451.634363672056
