day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.33,71338.32999999999
2,75431.17738955823,72331.4984690349,71310.4359651442,72280.92533237067,72471.60929451752,72690.17988308167,66462.08505873427,73397.50474306502,72983.73896634775,72266.94342075226,71400.32427805403,71341.68047228278,67533.6,72306.21190070278,72030.67527274528
3,76208.8183935743,72571.78116315625,75679.1731385108,76190.64166360616,72988.11014886695,70555.20605625687,67123.11337928368,76049.63811869579,70772.34318580411,71818.44227507323,72853.23800685482,71323.14838313723,,72712.50958500554,72844.47115940168
4,73128.95073293174,71758.02377239862,76156.02830580744,74778.23728686378,71261.33962605392,63868.59011491941,68322.81168783072,71998.97726119433,71369.73650355164,72213.276163292,74516.60516229554,70607.19897192107,,71878.50051679648,71664.98129908835
5,75304.98126171352,71825.3029267526,76278.23074422329,79190.21461800745,72203.18853399437,64781.63708116834,67487.25512924085,68917.79791252017,71504.35630704647,68272.9528655518,74841.44462708117,68323.16111844065,,71664.82961689954,71577.54359381173
6,73811.09196452476,71844.52554228231,77421.88617331075,84992.26699868955,72839.2620925712,64661.30401218513,67484.67107769723,69783.09202237979,74817.39559678649,72110.32102398033,74723.02764183481,70515.50928677437,,72474.79155827576,72917.0294527514
7,74575.09014390898,71668.31823325998,76460.20611447297,80237.60892605547,72894.2009026216,66977.40287423623,68179.85078216092,66252.1970761761,74731.42836619652,69813.64374638829,73028.01438598828,71364.67536354336,,72281.25956794078,72181.88640958404
8,74660.3577978581,73318.25939955989,77237.25422831287,82698.30078393403,72415.71998602332,66208.20521082588,68139.6932243885,65385.282967419065,72273.70800562632,70582.58247827766,73037.81739608396,71379.08172021997,,72344.71399582483,72278.0219332108
9,73764.47898036591,73433.59509273813,76433.64036699125,84007.69253117542,72152.8121164741,63390.59347499441,68229.436636106,72658.76572779249,71838.20289506658,70186.74000658534,73578.23866523453,74016.51013212079,,73046.18041026531,72807.55888547041
10,73731.5088208389,73337.4820150896,76601.00457612603,85283.14370106674,63854.580502907265,66337.0441516291,69038.73364387423,71722.46491927339,69734.11067502007,68513.9246907157,73132.87177169432,73982.43913228757,,72427.66834548386,72105.77571671024
11,70786.9325044623,73427.18755422824,77676.91734913511,87864.41392584678,64500.919444676874,66192.36093978857,64973.18249499494,72552.04098115426,67821.30391491459,68898.59311918807,71028.24253533685,73094.4493736746,,70907.58751989956,71568.04534478344
12,65012.60697902722,73465.63278528766,89023.14809857188,78476.27159620554,62045.21166532984,67783.37592463315,65911.75191917492,69907.03169706026,64655.25088894067,68853.39265457145,72097.22438112178,71428.5568028824,,69380.21217581586,70721.6212827339
13,67190.91131191433,74247.35248349576,92849.94402331166,80702.65438062369,59916.6654503315,68313.32509538042,65951.00156694552,75917.57893146932,53485.53866463922,68456.06384933919,70526.42127795168,71380.76706845075,,69491.24256364544,70744.85200865443
14,64381.62633980365,74343.4655611443,91089.96325264861,75266.80296608685,63011.298283586664,72501.13271233674,65238.57157244742,78642.12430600786,52916.96852798822,66627.28967845655,69695.09647562772,71041.41209009619,,70368.25428286195,70396.31264718588
15,66428.05003458277,75858.84841873625,91837.78904425866,71464.26740543045,61037.96846445741,73542.5182739877,65935.91629306927,78495.62175511786,53718.56391795239,67830.95442911006,69738.00179214988,70924.58375073933,,70331.2927714446,70567.756964966
16,66970.35231369923,79094.65536623703,101878.31330496955,73855.29176243261,61687.63415078024,75275.9649163675,66424.30203481275,74954.51886405465,48618.200364399316,69817.91695531564,70473.85013016187,72444.525164747,,71459.18764745444,71791.29377733146
17,68980.3951427934,79274.0664445143,99156.65247546874,78726.3600608901,61442.88080150719,77830.47836207974,65926.3483184348,74084.16957691278,48920.544770258326,70560.68560023379,70199.37639969998,70554.80486612294,,70557.74523317837,72138.063568243
18,69120.23409526997,79767.4469097768,99876.58423222297,74424.54074395273,63583.49834674153,75214.67260472325,65282.91948407435,69290.49524921675,45552.39460147565,69844.21975063863,68815.21036817956,70608.54050911276,,69567.35749992769,70948.39640794876
19,67386.458464971,78886.4103646652,101194.24530731562,76669.68016322222,64064.83075867114,77518.01265904433,65073.3319521178,69480.3278910974,48950.80313049659,70816.17571908254,68297.65575444057,70588.24217502138,,70034.2850330594,71577.18119501216
20,67414.88101628737,78505.16182332601,97686.2383523563,81882.53603008199,64181.93216694469,79546.41291541833,65209.16925623493,69351.95761702285,48835.15161132505,74839.14977831196,68343.55790074442,69720.80018203793,,69536.37889953039,72126.41238750766
21,67269.35755354754,77809.94389500158,88501.13116055634,78691.22858608919,63689.09872384536,82432.5719712111,64980.375935778524,61810.12106339249,49878.23981153863,79868.21239406336,67420.12279150408,68310.39292024435,,67865.25785587422,70888.39973389772
22,68206.1648449353,79565.60944671488,82761.60141713372,80189.07985493215,57792.39647833016,89038.13195755778,67462.95107688468,63334.63761613913,47800.0286553481,79398.63716212154,67902.2747153926,68037.09685114298,,68121.63084803915,70957.38417305275
23,66924.87623159304,78441.08643822698,82709.79820954436,80610.35982818056,58679.306576220195,89958.60071392417,67214.18373638843,65357.00129992112,50491.80281428305,81229.61429164377,67127.5309035241,70918.98839461317,,69066.5860655008,71638.59578650523
24,65235.4397813476,76928.90734988998,87329.5816966131,76422.56894216483,58536.92190934213,91501.4991493555,64775.67714998556,67695.26476869574,51087.92839045538,81073.86776999361,63572.773723796716,71419.86714740457,,69557.56595805015,71298.35814825373
25,63704.03271642125,77598.49512417479,87844.9571977582,74465.32898164533,59300.742458762805,94571.03479467989,64535.36035642925,61912.61039122668,51177.77060472805,80986.67838287349,65144.35769106485,72264.5164909151,,68704.43709098997,71125.49043255665
26,65637.90310798751,77704.21950958819,82991.39513285046,71682.499363304,58283.994273452576,105879.34120669481,63826.352484245675,61628.544560470866,50539.115886655614,80169.61960262834,64297.38395012741,72224.35801327237,,68660.20123564576,71238.72725760647
27,68197.06962851406,80392.1819144923,85848.54127450797,74648.72718908069,58557.26257603899,92367.26347519313,62947.07656710704,63920.49167522711,49620.31420011635,81120.68727650194,65044.80807078198,72234.76672394559,,70215.91817622982,71241.59921429226
28,67167.03636880856,79706.57529393274,85811.34922803359,76292.46339565632,56241.94341683811,102802.63394395354,63714.40019709927,66977.56622103036,48449.75817246426,80080.46613190186,63568.97492548191,72263.80190326525,,69715.41913603692,71923.08076653881
29,68214.12315930388,81897.9534643194,84139.03542406017,76109.95836130911,59299.98206000779,99960.50528346439,64335.82967372353,70234.72038969179,48189.29707789157,80954.77529510534,64311.5766827202,73053.89989524231,,71644.31014246706,72558.47139723662
30,72317.20266733601,84268.74271298334,88786.71294598469,73826.7102236115,60343.81945096571,91414.6892222512,63718.93974710832,67768.90640532083,45486.9504326125,81021.10292932547,66212.79082153762,72243.22717206404,,72280.21491970003,72284.1495609251
