day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29,78106.29000000001
2,76534.48896685863,78962.57924842619,76378.65317068897,79004.78612912545,79107.49064506113,79196.81155894781,78806.25494394136,76474.02966802973,78233.38508735961,79290.00113053931,79898.64822535471,78144.73471472261,78574.75,78884.41709618378,78335.98862408796
3,74662.24648353798,80461.08543317203,77353.6561337655,82343.51606348944,83743.93354981784,83437.99022507966,78628.83633898268,77779.91926535025,76436.66361579868,80814.50364998763,85194.68460048172,77637.5686085715,78657.11,79544.96088607736,79874.55033066958
4,74261.65788329892,80119.90768575222,76717.3384104945,83804.10965138598,83403.86582814,81890.16740813766,78581.78951488172,72946.5905852967,80572.33288271027,79962.34483545115,86369.20530349176,76604.60045629017,79845.98,80041.12626060168,79602.82587044426
5,73204.17187504075,79186.68620016273,76967.07601156321,83339.27762286115,84264.56820336005,84436.43375652525,79087.30013706988,77589.91475533716,73844.84616693696,81902.71661553264,86522.48369330513,76624.27981478377,81189.02,79136.9931686163,79747.4795710399
6,72903.73042486145,76882.06396514068,79110.3719988174,85177.64799232181,82497.1618774212,83699.07408900364,82181.35703240111,76455.98757608226,73015.47758535617,80023.21728577,85488.31477623423,77990.50289895771,81298.13,79566.79464229371,79618.74229186396
7,75324.23611952623,79397.41363239262,79011.16117099558,86592.02706639972,80491.57916992797,86536.57764897968,87341.50212985533,77846.0826393514,71936.77428396007,79966.11815051195,84813.97919674711,78442.57003673298,79802.42,79681.76589145229,80641.66843711505
8,74516.26928175594,81775.6232247013,79151.42475515745,91273.66479184297,79289.69127773758,87027.12113415514,87417.23604182276,79774.78362406309,69382.3377431453,76509.90027965096,82529.3407030135,83093.57166660539,80310.86,80775.2034243822,80978.41371030429
9,76826.4433704227,81217.02828529826,79401.16235622617,92545.10129992363,79966.04341394945,90638.6096473526,84445.60681070927,78920.38009473187,63223.65030101244,76432.07565652227,84827.25772910377,83035.92481581053,80467.24,80591.53584962385,80956.60698175525
10,77264.37497576876,80675.15774527857,77446.02483553062,96110.6047788396,77949.62669054435,93513.1797615308,76972.92935936859,75568.2651421629,62833.080759054516,76488.59214754301,82485.80985687788,83961.60689696197,82149.18,77697.82576303749,80105.7710791218
11,74397.45062914267,81203.64876579162,77753.92050808111,98691.09425973703,72145.34565789168,107941.77725322591,75907.53504999,76421.88246463239,58470.911631373674,74715.96641788437,82493.2003550091,83853.30976138005,81644.33000000002,77087.90148635674,80333.00356284496
12,75105.2703168532,81130.06140850499,77962.60535280975,91605.76443765608,72970.79448927153,101962.58904561479,77815.62359894086,71015.77497523278,58975.08662865688,74022.8694801382,82856.53944170641,83080.52489091687,80394.05,77889.1144758753,79041.95867219186
13,74490.80814191024,79333.86091473598,78323.5275022995,96077.8247167124,74680.33341276052,114456.8125122596,82332.38351652262,66808.23984652864,59762.88926574634,74650.29408884847,85141.52986392246,84039.26473539067,79417.48,78828.69420851774,80841.48070980313
14,75726.52212908833,79397.41363239262,78516.81756340063,96658.19302978388,74552.73278090972,116683.60046490475,86278.22625158071,68021.65525056177,61002.08668321357,74656.23151107648,83455.14271891469,83746.12075243752,81280.44,78957.11559789663,81557.89523068872
15,75794.4185020102,79561.3127463492,78956.42416254214,93955.18134946024,73060.39008117757,120618.0975218639,82699.4899732505,65569.27271948951,63245.89600444256,75597.3961691056,89389.46907550047,83759.27267882905,79136.6,79258.86845444568,81850.55174866843
16,75874.19674019341,79183.34132028607,78000.23704612149,94986.40986129743,71446.37966307014,115613.08307806602,83130.94377476191,62077.307832569015,60828.245145084366,74768.98704348112,88398.04593333513,83750.04368251126,78285.22,78591.78918320377,80671.4350933981
17,76507.33041768988,79370.6545933793,77581.15682515001,97361.62092034922,69092.56072983853,106698.42970294454,86055.7909856624,58545.15150866566,61922.99785808758,75755.87540165859,90459.92723339527,83537.26719071815,77709.76,78475.90570926465,80240.73028062825
18,75855.5252376399,78026.01288296004,77906.15781284218,101993.81986356787,70786.53650348587,106809.77645505186,85573.7596415434,58017.56603857792,58743.324998765806,74693.49299730174,90460.27916187768,85581.75275186733,76823.7,77966.08534790111,80370.66702879014
19,76003.19984874497,77775.14689221018,75600.36133174192,106198.26586493013,70814.91130706454,120998.1767919369,85552.31052661555,53196.68111540472,61335.000237651264,74642.55324398114,89522.36268475407,85459.16320919205,76739.09,76889.17337047757,81424.84442118561
20,82971.06511985221,78340.43159136653,76051.94165148263,110646.1441309418,73173.0294529596,117147.81492943662,84256.44856671605,55459.11335762676,59308.46744444516,75159.66387709082,94796.26817261995,86469.94456313882,77421.88,80655.74835560936,82815.02773813973
21,83736.59672454634,78852.19821249625,76322.20563072138,110122.20051497451,72170.28109133962,117168.40745954892,80291.89302357275,50326.3483055828,59806.7508855688,74355.25414505148,94727.20897579659,88589.94450607846,77633.26,79572.04561803449,82205.77412293982
22,89650.37080604151,80424.29175452872,75702.99322259208,110726.21346302296,68950.6867119451,113020.77771592731,81179.42738817936,51019.91831052895,61392.57496232792,74638.75218395666,93587.93526387398,89751.03474571642,75824.25,80801.85957135404,82503.74804405343
23,88784.69205128761,79962.69833154896,76272.60021681048,121824.145316312,64787.84507419259,116167.02213808727,81313.24161958102,46621.94490250869,59234.84330816139,75533.55500767277,91495.0707216483,87106.60780430124,76689.52,80637.96997556499,82425.35554100935
24,89453.47132456806,80390.84295576207,76392.33742280233,130962.79673491714,65050.269015168764,117955.18919934012,79635.70898911373,52140.168201448025,59964.36017069284,73025.27156597938,92855.00359206063,87483.33850762957,76770.53,80013.2759724379,83775.72980662355
25,97107.08996218623,79410.79315189927,77237.33999080198,128855.73733162707,63701.52001839539,118257.31103398792,78624.6877447374,51813.91946441476,60114.69643131644,73253.27967752007,93623.95379048059,87705.25502206868,77123.7,79017.74044831833,84142.13196828631
26,99278.07648636313,79504.44978844588,77825.76283167623,124844.74743462194,63026.629614489095,127895.05639505321,77841.13304015133,52753.69421469643,59838.971603048405,73929.25797267428,92608.95143999181,88618.65064799947,75868.55,78672.79141429861,84830.4484557676
27,97210.63193089211,79521.17418782921,80685.77152336734,112848.31945220746,63084.84095395203,129405.66556829224,80479.10937238733,52655.10658529461,58394.057297057574,74588.31183998234,93723.76612238486,88249.66065411559,74171.78,80582.44044787734,84237.20129064687
28,98565.16457068345,79233.51451843603,89758.43067452149,120430.18660880513,61192.06958674737,128138.93078738332,84198.80958709514,47652.09277601625,58724.95959611665,78051.24399205441,92561.44109486243,87052.98903428312,73333.23,85625.89931068913,85463.31940225039
29,97197.05265630773,79216.7901190527,90129.61601309622,122775.30449606801,63946.66112446456,127094.5953316874,83279.05741611544,46953.79197460905,59584.63921835289,77051.03805130947,91463.04522974628,85655.14794256643,73755.3,84467.10267934093,85362.22829778134
30,105349.70963490165,77922.32160678343,91145.6717325128,116828.67879935603,63235.14142866578,121534.31802236107,85322.19594794529,48367.351246113365,64258.22787834444,76983.83974927108,92538.3221007083,83902.04306796612,,84612.11950795571,85615.6517679108
31,106329.11481429967,76975.72060168728,90930.14476172748,123692.60885756156,64358.43971336853,125293.63148386477,83351.6136814269,50270.514063109804,64574.09655134115,75476.17842277787,91343.61965280143,84695.55880395297,,84023.58624268993,86440.93678399328
