day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25,60189.25
2,60700.96647765176,59388.71827135601,62294.453961281935,62460.24189059541,62417.48625144116,61354.11099626158,59613.894071484705,60313.07831920403,60091.21835188197,60195.258843932985,59045.12652118427,61867.738216091,,60507.0223984279,60811.85768103056
3,60457.24749833222,59890.50929659933,58969.744956889546,63750.30666141478,62225.05066606514,68036.72256801113,59125.11228030241,62270.465024205216,60070.08466112711,61168.80976784196,57510.014333759944,62400.50808537744,,60813.02863308709,61322.8813166605
4,58735.340226817876,60660.7001725542,60117.14787701318,64311.08534724463,62891.07956126169,63953.733528883655,59504.74672275967,63897.786759848,62828.56120543668,60764.24711156725,55476.54090997602,61605.84494476991,,61185.04602816858,61228.90119734439
5,58892.216811207465,63017.95103532513,59558.13388644868,64713.810564143285,61588.06153583467,62789.901814342775,59134.76787361461,60999.196917506844,63220.344920920164,60107.66763040499,54217.21863916435,61648.09331947567,,61293.62922667076,60823.9470790324
6,59000.53635757171,63543.08117802164,60150.08341467383,64673.23935873261,62246.54763493614,64091.82882641306,60835.587587459006,61116.11890779667,63799.713519829515,59437.57317567543,55570.68514230809,62183.246984749414,,61649.68294627304,61387.35350734727
7,58257.24016010673,62056.37939625422,56825.37441028144,62308.41099918121,63753.88114958895,65563.1870461768,60242.22528222639,61278.39965204912,67415.8500952894,59584.1889676402,53711.31746530047,61620.06238193523,,61449.23101699218,61051.37641716917
8,58312.33372248166,62777.55812555741,58870.938343907605,63183.05649496729,63155.36027944347,70467.82881002485,61590.6158401756,58857.389648218355,68089.41635417099,59498.52846462181,54206.195059648584,61772.77324563738,,61681.69454290649,61731.832865737924
9,57973.368245497,62901.255448059244,58097.39828371563,62565.03009598129,63025.5299016567,71891.26824745745,60247.8359648267,60952.7230791883,67377.79074954946,59480.12761139754,55370.2373353902,63181.48857837288,,61758.87658758479,61922.0044617577
10,57595.18362241493,66616.84294660515,57555.29713681471,57888.38973732311,60037.639798488664,69291.7028971532,60333.43149472943,60307.3410303404,64989.27847599122,59632.79164955058,54918.222854120286,65987.4212684493,,60172.49041441453,61262.79524266507
11,59174.22114743162,68355.60719686688,57613.15686513748,58225.65343874319,60166.43304181235,64477.7522893638,60209.40931306398,61670.63956686696,62287.34546417327,60180.128377898465,54788.84134423652,66866.67787572797,,60194.76884548122,61167.988826776884
12,59405.80086724482,72222.89895885842,59548.342240117134,59090.09390740144,58132.70664467336,67515.50574110405,60631.77627997724,59543.436305594965,60237.90736175271,59756.632937952956,55025.53811652314,66838.42505741546,,59652.487589035045,61495.75536821799
13,58766.15527018012,68108.2125518632,58928.798072230355,58321.978938705965,58580.93730262416,64828.451444538914,60211.1708064385,58731.90668771195,61980.12768234454,61621.16735979343,56620.59757921893,67587.17594595248,,59569.984439334425,61190.55663680021
14,57885.59206137424,67489.72593935399,58901.20343256874,54631.24376183742,58857.286494558066,60298.69695630281,60298.984513183204,58945.94892835789,63901.04925529271,59501.0896112162,58188.99047813372,68354.07554379619,,59223.519269787044,60604.49058133126
15,58251.637424949964,67844.48052464229,59442.41442980316,50673.93336414163,60023.685625712744,62357.43194468855,60163.219042354285,56971.29640107117,65125.08893413122,59548.90424802062,61558.22586826332,66873.43101615025,,60093.452334033514,60736.14573532744
16,57608.25667111407,64700.70140369926,59023.15393687979,47898.414888469844,62996.86727649535,54247.778449483885,59519.425834214024,56709.75516390849,65921.52983749016,59554.853988570656,61910.25505169152,67733.51484902031,,59537.13991139234,59818.70894591978
17,58462.67378252168,65074.1272829501,60166.9962583374,53861.386471437196,69083.80944028284,55331.66928371581,59588.906961764624,56868.45684708298,65124.278497612606,59456.683269495086,61361.84390106295,68249.01784283787,,59877.95161005101,61052.487486591766
18,59001.470146764506,64859.40740238085,60049.49650235888,57173.788935273646,69329.70459298282,60747.34942189942,59607.630983930845,56895.88432519282,67527.69033485935,58757.62815712132,60952.50164837744,66932.97471257774,,60398.422962129145,61819.627263643306
19,58764.28769179452,64362.28420062818,59702.33813242233,56408.660803786326,70563.80031909094,60091.525418849786,60011.60013115465,55591.57734814183,73068.17725315387,58797.42443497255,63759.74445614604,66919.6049737468,,60051.56277500222,62336.752096990655
