day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
0,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37,63009.37
1,64829.18600553238,62300.481461867384,61366.715993878934,60201.15602818412,62193.25653752576,65264.32829499916,64964.46675317661,60787.65834179196,62943.27195262673,63188.67729658247,63481.76212972351,61575.965909012186,62583.8,62621.87670724706,62758.07722540844
2,63951.21409566518,62307.10658839198,55648.40159179208,59370.196747226095,61741.13541793305,65955.98891134451,61711.36637864735,59401.64359175188,62372.27028560882,62974.6270519989,60338.08791700634,60957.57866166399,63193.43,61726.2508982902,61394.134769919176
3,63302.749022902615,62775.28219613066,56751.49771269089,61452.78430468427,60798.854339311365,68108.40907040525,62408.777090072894,58035.67663054174,61924.91848462634,63010.92468754263,59068.77113225151,61930.56877673422,63456.08,61927.74363068028,61630.76778732453
4,63681.651820009276,62998.32812245899,57464.91313870697,62902.49136806173,57401.42851190228,69034.33472861236,62352.22125772143,60068.640168463215,61209.46932537412,62662.091670166716,56991.8526767152,62391.74784835721,64022.83000000001,62371.98455303932,61596.59755304579
5,62821.001180866966,62349.06572304781,57513.873020884545,71454.106864841,57535.05633147366,73974.03079390594,64740.18978968253,61730.372399820895,62665.84405984647,62643.19789794734,53413.45328572914,61688.91791045828,64573.41,62496.13181049758,62710.75910487538
6,63007.20484115939,61520.92490747231,58777.8373260811,71710.483087321,56711.23672480328,71373.7139919731,65381.489552393585,64429.74376161908,62220.89926631743,62778.71482874593,54786.351749309346,62309.13379080453,64230.79000000001,62543.92430977523,62917.311152333335
7,63368.7863675412,61593.801299242965,59313.39848622762,74046.13451296357,55036.87194754824,74997.02169367931,64606.502256769134,66744.41798279,62654.29583307544,62950.78850967869,53676.98543612107,63732.569932779246,64685.740000000005,63159.78743860994,63560.13118820139
8,63709.79888493721,59354.50853392682,58939.70469164777,75725.05649359706,51237.9068193658,74483.3245046774,65341.00514142813,66567.88270976502,64313.88690468474,64386.69360546828,60617.650217072456,63328.67536727013,64662.44999999999,64011.84289481098,64000.507822820065
9,63726.03757624178,58555.076599957945,58644.94621731339,73761.05121992163,53770.03102985719,74675.25324869463,64817.599542517586,69726.08878067223,62629.03577732805,63741.36871798475,58967.5393719611,63078.18520380186,64784.99999999999,63402.11139002182,63841.01777385434
10,63849.45163015652,58245.90402880976,59503.24292732433,75651.08058099517,50097.06955730739,71177.31886289349,66099.03124839261,68536.14382078509,64725.26881900339,63678.144757918104,59427.245841875534,64514.291547706656,63848.38,64181.87158893159,63792.01613526401
11,62036.13110114599,59182.255244287124,58881.75217804982,79607.57737528825,52332.34325573256,72288.25351361281,63159.68505884565,69051.01572276813,65076.74599726157,63433.389434367746,57396.37018850561,64453.75131518676,63690.28,63296.5372466067,63908.27253208767
12,61535.97940896517,59464.92730933688,58755.855338164634,84719.64417150889,51741.019659064885,71592.56686002816,64482.65777432397,66847.54030620657,65679.3362564775,63634.635099607214,57552.264369157034,65199.13359721234,63208.299999999996,64058.64643696559,64267.130012504436
13,59539.70295792314,58656.66187333521,58381.16236231585,89821.33225760327,51226.429583329,68218.99928082227,65330.55037595903,71967.38024468783,66133.82794473763,63084.16774510618,58949.11055025537,66813.46925700389,63283.51000000001,64207.3590605326,64843.56620275655
14,54739.545808291674,58764.87227323708,56841.424026894594,94171.9992130736,50568.61999790527,63218.157774956824,65383.82519148775,70866.85023452932,65638.90394026513,63630.87793804587,57426.0610679204,64409.20755174178,62953.07,63424.51785650135,63805.02875152911
15,54298.935984227624,58137.693628907895,56652.57876706681,91962.21725066412,51737.65846851125,65016.2237501273,66106.81671203981,71054.31517556099,64899.817426919544,62998.444001436575,56100.512000214796,63732.40714645896,63052.88,63365.42557394777,63558.1350260113
16,56752.06095063829,56817.0850750035,57637.77149823188,95433.7853760803,51532.87178551169,65253.508319918554,66099.30930066573,69356.08026845726,64595.0740562968,62250.790443612925,57441.07714486579,63747.26411129173,62812.01,62999.02727745233,63909.72319421454
17,54027.20854973112,56792.7929444133,56918.36098460221,95346.11839905656,53622.30260601203,64262.91443855516,68500.90239400945,67486.29184308297,63218.887828560015,57491.65435393765,58031.79401077926,63802.83936104245,64439.33999999999,60625.34091966964,63291.838976148516
18,51314.2645224473,55481.01789254171,57290.056416644205,90756.52028706306,52387.43398870923,65121.026532012824,66910.22094997657,67797.15333975905,62907.19388585262,56162.072611757394,57521.383904425784,63087.27410668532,64572.950000000004,60214.2888951392,62227.968203156255
19,53046.39159493497,49935.7869914482,57372.988461965404,91783.35011870133,53259.04808544715,68064.68882225972,65374.92751874809,70466.39263340626,56583.741900403256,56179.627625259505,57584.73419787664,61490.139534738904,69216.29,57478.86132992103,61761.81812376579
20,55991.00761816402,51905.65794476378,57725.69944989772,90992.1390892906,51500.1616628068,67818.0940413526,66042.80907876889,73952.95672753615,57128.915566094875,56509.15660564786,57618.77388918601,62051.44304576828,72603.77,57672.23666954187,62436.40122660646
21,56301.7079117915,51713.52927555026,57672.742842644424,88579.86186760964,52971.70728324,63539.48587211845,65110.44419656167,74121.9740797499,58396.00215262716,56232.4438159436,59565.110979493154,60890.5432549641,78456.69,58980.55656606016,62091.29612769114
22,55875.1716201914,51115.059512827705,58253.2671598928,89810.73272385732,52311.110369064474,63649.06957322565,64701.2068609919,74546.69131690438,57240.909025249006,56100.66245382381,58793.61614827587,63194.38750544328,76838.23,58523.44165408434,62132.65702247897
23,53800.94945088742,50509.96462358055,58214.29909040453,91457.41445601356,53467.7698208022,65387.499871789,64671.12160504091,74808.2032490586,58225.21280354281,56981.67365419241,62532.47304719286,62384.75346279495,77625.38,60304.98313316888,62703.44459460832
24,55019.93387815062,55447.89225991869,57584.81489097858,93149.58585382949,54802.57237188262,63629.50554851592,65361.13612600161,72439.04674634612,58035.38375505141,56199.53626295809,62256.34299328571,61597.94748846349,78662.62,59816.66562175745,62960.308181281864
25,54467.81837379517,49054.64516367587,57522.86565230492,96190.1062735773,55186.48591731374,63468.21243161647,63142.16776563945,73932.24470473897,58453.06716079312,56156.501648063,62941.797653745656,59626.22531487279,78581.06,59039.64623783296,62511.8448383447
26,55480.03013178015,50048.41414236647,57627.77968554257,95511.07364297782,54781.42146547193,65046.167402094594,63855.705508905616,71369.05640245491,54686.857756922815,56147.497416045306,61508.57161350231,60837.67568434106,78547.73,59232.72768494181,62241.6875710338
27,55318.72579815474,50039.58064033366,56904.37244683719,96328.56268313368,55363.15337202313,63715.56209450596,63065.202896441384,73938.01146327288,54055.30227318284,56181.98124945598,58053.20654647545,60257.874221114835,80272.57,57478.78949665632,61935.1279737443
