day,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
1,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.71,71087.70999999999
2,75166.17873207114,71746.16516243065,71600.45116264296,72782.04954619125,72218.25883935603,72412.31797451268,66227.88268666128,73140.65117694649,72729.43565342389,72017.80000787246,71160.26055164172,71091.04870167695,,72118.02942361424,71857.70834961896
3,75941.08779116467,71784.33647619475,75853.81179161373,75125.54213938414,72729.54424777122,70276.16435540831,66870.99278235613,75783.50344802557,70525.74522315613,71564.4581582708,72606.1607614438,71072.58171795483,,72195.24861881927,72511.160741062
4,72872.04007028113,71364.4520247897,76564.47635641678,74430.12625607781,71009.18913975988,63632.68838615435,68082.05239552374,71747.01782291151,71121.24768412874,71963.68779596622,74263.27677494548,70359.14752179121,,71555.7349238506,71450.7835190622
5,75040.42594616562,71590.2989645606,76462.19379288437,79261.79330632092,71951.62889776863,64531.87664053662,67249.44021233,68680.00527682937,71255.20773018671,68032.69743426063,74591.22125283307,68083.13376372821,,71422.75334737365,71394.16026820039
6,73551.78485895965,71634.83216395204,77947.2834815756,84793.00158833063,72586.33129157935,64435.51130654887,67246.44770782672,69538.88704424776,74556.70312153018,71852.02515732095,74467.24698796801,70267.7799533648,,72219.17822445015,72739.81955526705
7,74313.09902227961,71179.95734159657,77029.39709974587,79360.80166936792,72639.37312720598,66723.10803242883,67939.59526254165,66020.34841671864,74471.03543371304,69571.19278069193,72773.88198888741,71109.34774265873,,71909.66523440127,71927.59482648634
8,74398.06712086442,72853.1332615894,77571.36185196953,82406.48750405188,72161.52301874827,65962.32033530828,67899.57921395119,65156.46806205353,72021.87871264372,70333.20697885558,72791.13890369305,71128.31855460169,,72091.700865696,72056.95695986088
9,73505.33563173328,72958.10437444068,76842.1004574333,82763.91948136144,71905.0278564681,63144.548125368114,67989.00638340988,72404.49736877558,71593.77863662929,69994.19899634615,73304.38752282989,73756.48136821068,,72681.30087160814,72513.44885025056
10,73472.48130028049,72779.97157687492,77070.57579415504,86196.20940032415,63630.975086533,66074.63579354229,68795.45155048186,71471.47313215726,69491.13031227607,68290.93381600679,72889.26460268836,73722.53006383401,,72125.7223545161,71990.46936909617
11,70538.24962915153,73050.35171603724,80309.08085768743,88045.54418152351,64280.83229052275,65936.40138340813,64744.22679118257,72298.14610393163,67584.98850388404,68658.79635530493,70788.29569265943,72837.65991838416,,70663.27266090548,71589.38111863978
