Year,Month,Start Price ($),End Price ($),Return (%),Report Date Return (%),End of Period Indexed to Current Price ($)
2025,1,94455.8,98230.05,4.0,4.0,98230.05
2024,1,44049.47,42589.47,-3.31,0.22,91325.1
2023,1,16606.75,23130.05,39.28,1.31,131558.99
2022,1,47560.01,38462.67,-19.13,-8.47,76388.18
2021,1,29380.69,33157.83,12.86,15.77,106598.9
2020,1,7170.63,9357.28,30.49,2.44,123259.68
2019,1,3808.12,3410.13,-10.45,-0.25,84584.23
2018,1,13464.65,10050.1,-25.36,26.24,70502.36
2017,1,997.26,968.5,-2.88,0.32,91731.94
2016,1,434.68,366.34,-15.72,-0.46,79606.27
2015,1,314.78,217.33,-30.96,-12.64,65215.43
2014,1,752.4,803.24,6.76,19.95,100837.31
Median,1,,,,0.82,91528.52
Average,1,,,,4.04,93319.87
