time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2010-01-01,0.0,0.0,0.0,,,,,,,,,,,
2010-01-02,0.0,0.0,0.0,,,,,,,,,,,
2010-01-03,0.0,0.0,0.0,,,,,,,,,,,
2010-01-04,0.0,0.0,0.0,,,,,,,,,,,
2010-01-05,0.0,0.0,0.0,,,,,,,,,,,
2010-01-06,0.0,0.0,0.0,,,,,,,,,,,
2010-01-07,0.0,0.0,0.0,,,,,,,,,,,
2010-01-08,0.0,0.0,0.0,,,,,,,,,,,
2010-01-09,0.0,0.0,0.0,,,,,,,,,,,
2010-01-10,0.0,0.0,0.0,,,,,,,,,,,
2010-01-11,0.0,0.0,0.0,,,,,,,,,,,
2010-01-12,0.0,0.0,0.0,,,,,,,,,,,
2010-01-13,0.0,0.0,0.0,,,,,,,,,,,
2010-01-14,0.0,0.0,0.0,,,,,,,,,,,
2010-01-15,0.0,0.0,0.0,,,,,,,,,,,
2010-01-16,0.0,0.0,0.0,,,,,,,,,,,
2010-01-17,0.0,0.0,0.0,,,,,,,,,,,
2010-01-18,0.0,0.0,0.0,,,,,,,,,,,
2010-01-19,0.0,0.0,0.0,,,,,,,,,,,
2010-01-20,0.0,0.0,0.0,,,,,,,,,,,
2010-01-21,0.0,0.0,0.0,,,,,,,,,,,
2010-01-22,0.0,0.0,0.0,,,,,,,,,,,
2010-01-23,0.0,0.0,0.0,,,,,,,,,,,
2010-01-24,0.0,0.0,0.0,,,,,,,,,,,
2010-01-25,0.0,0.0,0.0,,,,,,,,,,,
2010-01-26,0.0,0.0,0.0,,,,,,,,,,,
2010-01-27,0.0,0.0,0.0,,,,,,,,,,,
2010-01-28,0.0,0.0,0.0,,,,,,,,,,,
2010-01-29,0.0,0.0,0.0,,,,,,,,,,,
2010-01-30,0.0,0.0,0.0,,,,,,,,,,,
2010-01-31,0.0,0.0,0.0,,,,,,,,,,,
2010-02-01,0.0,0.0,0.0,,,,,,,,,,,
2010-02-02,0.0,0.0,0.0,,,,,,,,,,,
2010-02-03,0.0,0.0,0.0,,,,,,,,,,,
2010-02-04,0.0,0.0,0.0,,,,,,,,,,,
2010-02-05,0.0,0.0,0.0,,,,,,,,,,,
2010-02-06,0.0,0.0,0.0,,,,,,,,,,,
2010-02-07,0.0,0.0,0.0,,,,,,,,,,,
2010-02-08,0.0,0.0,0.0,,,,,,,,,,,
2010-02-09,0.0,0.0,0.0,,,,,,,,,,,
2010-02-10,0.0,0.0,0.0,,,,,,,,,,,
2010-02-11,0.0,0.0,0.0,,,,,,,,,,,
